618,62.0,2,9.0,0.6439999999999999,0.2159999999999997,0.18799999999999992,0.0,3.444,0.0,0.0,0.3360000000000007,0.264,0.0,0.012,0.0,0.0,0.0,1.1239999999999999,0.0,0.0,0.0,0.0,0.8640000000000001,2.036,0.012,1.348,0.0079999999999999,0.004,0.0,0.0,0.0,0.024,0.0,0.3399999999999998,0.0,1.2080000000000002,0.9440000000000004,0.0
619,62.0,2,10.0,0.004,0.728,0.3640000000000001,0.372,0.15200000000000002,0.1039999999999997,0.024,0.8240000000000003,0.536,0.012,0.3840000000000001,0.872,0.164,0.5079999999999997,0.028,0.0359999999999999,0.023999999999999702,0.04,0.132,0.31999999999999984,0.5119999999999998,0.1,0.2319999999999999,0.248,0.5639999999999998,0.044,0.7839999999999998,0.064,0.3199999999999998,0.0359999999999999,0.4799999999999999,0.3619999999999992,0.2159999999999997,0.2080000000000001,0.5080000000000002
620,63.0,2,1.0,0.4200000000000001,0.0,0.0,0.28,0.0,0.2239999999999999,0.2039999999999999,1.2960000000000005,0.276,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.3360000000000001,0.0,0.3079999999999998,0.0,0.7399999999999999,0.2679999999999999,0.1879999999999997,0.3920000000000002,0.0,0.0,0.0,0.17600000000000038,0.1679999999999997,0.2400000000000002,0.496,0.0,0.8959999999999999,0.0,0.0
621,63.0,2,2.0,0.3520000000000001,0.0,0.0,0.496,0.004,0.712,0.048,0.1119999999999998,0.0,0.0,0.0,0.0,0.056,1.7640000000000002,0.2159999999999997,0.30400000000000005,0.6159999999999999,0.0,0.6639999999999994,0.0,0.544,0.0,0.136,0.0,0.0,0.8000000000000002,0.0,1.5239999999999996,0.0,1.5599999999999998,0.7280000000000004,0.0,0.6999999999999997,1.224,0.2320000000000002
622,63.0,2,3.0,0.092,0.1719999999999997,0.0,1.1359999999999997,0.2960000000000002,0.0,3.0,0.0,0.0,0.0,0.016,0.0,0.612,0.704,0.016,0.0,0.5960000000000001,0.0,0.0,0.752,0.3879999999999999,2.0839999999999996,0.0,0.0,0.6639999999999999,0.0,0.0,0.0,0.156,0.0,0.4279999999999999,0.0,0.8760000000000001,0.9039999999999999,0.1
623,63.0,2,4.0,0.0,0.9040000000000001,0.0,0.06,0.0,1.7160000000000004,0.0,0.21600000000000008,1.2640000000000002,0.0,0.8520000000000003,0.0,0.008,0.6,0.5160000000000005,0.004,0.0,2.092,0.4039999999999999,0.0,0.276,0.0,0.136,2.408,0.0,0.0,0.1319999999999996,0.364,0.26,0.264,0.0,1.0379999999999998,0.0,0.3200000000000003,1.2200000000000002
624,63.0,2,5.0,0.0,0.0,1.128,0.084,0.0,0.26,0.156,0.0,0.1719999999999997,0.548,0.3679999999999999,0.0,0.564,0.0,0.42,0.0,0.0,0.1399999999999999,0.0,0.6800000000000002,0.0,0.0,1.132,0.0,3.092,0.048,0.5800000000000001,0.5279999999999999,0.316,0.056,0.0,0.0929999999999999,0.0,0.5280000000000004,0.0
625,63.0,2,6.0,0.004,0.38,0.396,0.236,0.0,0.048,0.252,0.0,0.7279999999999999,0.0,0.6239999999999998,0.092,0.0,0.0,0.264,3.2960000000000003,0.7040000000000002,0.6440000000000001,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.448,0.0,2.656,0.0,0.0,2.466,0.0,0.5,0.1760000000000001
626,63.0,2,7.0,0.5679999999999998,0.268,0.0,0.0,0.3599999999999997,0.0,0.0,0.0,0.78,0.0,0.5,0.0,0.0,0.0,0.004,0.004,0.804,0.4439999999999999,0.0,0.032,0.6080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719999999999999,0.0,0.0,0.384,0.0,0.9719999999999998
627,63.0,2,8.0,1.192,0.1720000000000001,0.0,0.4,2.852,0.0,0.0600000000000004,1.092,0.4679999999999999,0.0,0.0,3.02,0.24,0.016,0.2719999999999999,0.0,0.0,0.0,0.0,0.804,0.3999999999999998,0.0,1.4080000000000008,0.6759999999999997,0.16400000000000012,0.0,0.0,0.8720000000000002,0.0,0.996,0.0,0.0,0.0,0.0,0.43999999999999984
628,63.0,2,9.0,0.012,0.7280000000000004,0.0,0.476,0.0,0.0,0.012,0.0,0.0,3.16,0.0,0.0,1.1639999999999997,0.0,2.0360000000000005,0.012,0.0,0.384,1.8920000000000008,1.3800000000000001,0.3,1.3920000000000001,0.548,0.0,0.0,2.3280000000000003,0.0,0.0,0.1680000000000005,0.0,0.8559999999999999,0.175,0.7840000000000005,0.0,0.1720000000000001
629,63.0,2,10.0,0.4600000000000004,0.632,0.6719999999999997,0.5560000000000002,0.112,0.424,0.076,0.952,0.084,0.0,0.7079999999999994,0.6639999999999999,0.076,0.6359999999999993,0.0159999999999998,0.036000000000000004,0.8199999999999996,0.22,0.5400000000000003,0.24399999999999972,0.1319999999999999,0.17999999999999988,0.0679999999999998,0.004,0.055999999999999994,0.6239999999999997,0.2640000000000004,0.4239999999999997,0.0519999999999999,0.41200000000000003,1.308,0.229,0.2879999999999998,0.10399999999999979,0.1279999999999998
630,64.0,2,1.0,0.0,0.2360000000000002,0.0,0.2079999999999998,0.04,0.0,0.0839999999999999,0.0,0.0,0.0,0.2879999999999998,0.0,0.47599999999999965,0.0,0.39600000000000013,0.0,0.7199999999999998,0.2759999999999998,0.0,0.0,1.5039999999999998,1.344,0.0,0.5159999999999997,0.0,0.264,0.0,1.3560000000000003,0.1519999999999999,0.0,1.832,0.0,0.0,2.22,0.02
631,64.0,2,2.0,0.0,0.004,0.2439999999999997,1.592,0.0,0.0039999999999999,2.6440000000000006,1.436,0.004,0.0,0.9760000000000001,0.0,0.0,0.2919999999999998,0.0,0.2759999999999999,0.568,0.0,2.076,0.9959999999999998,0.4319999999999999,0.0,0.1920000000000001,0.0,1.7319999999999998,0.7840000000000003,0.0,0.152,0.0,0.0,0.0,0.0,0.6959999999999997,0.0,0.0
632,64.0,2,3.0,0.6159999999999999,0.2079999999999997,0.0,0.0,0.0,0.744,0.1719999999999999,0.0,0.028,0.0,0.3279999999999998,0.0,0.14400000000000002,2.064,0.30000000000000004,0.0,0.6559999999999999,0.0,0.4200000000000004,0.2519999999999998,0.0,0.2399999999999999,0.0,0.0,0.0,0.3360000000000001,0.0,1.1000000000000003,0.336,0.6359999999999997,0.0,0.0,0.0,0.3479999999999998,0.0
633,64.0,2,4.0,0.0,0.2879999999999998,0.0,0.0,0.0,0.316,0.08799999999999991,0.2159999999999997,0.24000000000000019,0.0,0.0559999999999999,1.656,0.0,0.1,0.0,3.0280000000000005,0.028,0.0,0.0,0.136,0.0,0.0,0.0,1.7399999999999998,0.0,0.2239999999999996,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999996,0.0
634,64.0,2,5.0,0.48,0.6080000000000005,0.0,0.124,0.0,0.0,0.0,0.0,0.2279999999999997,2.8200000000000003,0.096,0.0,0.20000000000000012,0.7039999999999997,0.088,0.0,0.216,0.0,0.29599999999999976,0.7000000000000004,0.0,0.208,0.8519999999999999,0.772,1.192,0.0,1.2440000000000002,0.3119999999999995,0.588,0.0959999999999996,0.0,0.0,0.3920000000000001,0.012,0.0
635,64.0,2,6.0,0.0,1.1999999999999997,0.1159999999999999,0.2279999999999997,0.0,1.7399999999999998,0.212,0.5599999999999997,1.2959999999999996,0.0,0.0,0.0,0.0,0.2640000000000002,0.4239999999999999,0.0,0.0,2.2720000000000007,0.0,0.0,0.0,0.1160000000000001,0.4040000000000001,0.0,0.0,0.0,1.1520000000000001,0.0,1.928000000000001,0.0,0.0,2.8149999999999986,0.0,0.08,0.5559999999999999
636,64.0,2,7.0,0.0,0.5640000000000001,0.56,0.0,2.688,0.0,0.09599999999999999,0.0,0.7759999999999996,0.0,0.584,0.0,0.9159999999999996,0.0,0.17200000000000001,0.004,0.008,0.0,0.264,0.2400000000000002,0.984,0.0,0.0,0.4639999999999994,0.0,0.0,0.0,0.0,0.0,2.5200000000000005,0.0,0.0,2.36,0.0,0.8240000000000001
637,64.0,2,8.0,0.472,0.1520000000000001,1.4239999999999997,0.836,0.5079999999999998,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,1.5440000000000005,0.0,0.024,0.748,0.0,0.0,0.736,0.272,0.0,0.0,0.2679999999999998,1.5879999999999999,0.0,0.028,0.5319999999999999,0.0,0.7160000000000001,0.505999999999999,0.4679999999999999,0.0,0.8439999999999999
638,64.0,2,9.0,1.3960000000000004,0.1679999999999999,0.348,0.5720000000000001,0.0,0.0,0.0,0.576,0.4440000000000004,1.1720000000000002,0.02,2.1759999999999997,0.0,0.0,0.0,0.492,0.004,0.42799999999999994,0.0,0.9800000000000001,0.0,0.6559999999999998,1.904,0.0,0.0,0.1079999999999999,0.0,0.5679999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0880000000000005
639,64.0,2,10.0,0.0759999999999999,0.1480000000000001,1.1600000000000001,0.1,0.26400000000000057,0.5920000000000003,0.34400000000000003,0.7159999999999999,0.44,0.0,0.39200000000000007,0.0,1.5439999999999996,0.088,0.7439999999999994,0.012,0.5919999999999996,0.052000000000000005,0.5799999999999998,0.4199999999999997,0.3080000000000006,0.7159999999999996,0.4920000000000002,0.1680000000000001,0.6559999999999995,0.2999999999999997,0.5679999999999995,0.048,0.408,0.012,0.8559999999999999,0.6329999999999992,0.036000000000000004,0.428,0.16799999999999948
640,65.0,2,1.0,0.0,0.1,0.0,0.54,0.2519999999999999,0.76,0.24,1.2479999999999998,0.016,0.0,0.6279999999999991,0.0,0.0,0.0,0.1639999999999999,0.0,1.9680000000000002,0.7399999999999998,0.40000000000000024,0.1679999999999999,0.004,0.5680000000000005,1.0639999999999998,0.0,1.292,0.6359999999999995,0.0,0.34399999999999953,0.004,0.0,0.0,0.0,0.2800000000000002,0.9760000000000003,0.0
641,65.0,2,2.0,0.236,0.0,0.2000000000000001,0.1799999999999997,0.0,0.0,0.0,0.48,0.2159999999999999,0.08,0.2640000000000002,0.0,0.1,0.7240000000000003,0.3120000000000002,0.032,0.06,0.008,2.1159999999999997,0.008,1.1239999999999999,1.076,0.2719999999999998,0.0,0.0,0.0,0.024,0.036000000000000004,0.19200000000000012,2.1559999999999997,0.0,0.0,0.0,0.9799999999999999,0.008
642,65.0,2,3.0,0.0,0.4679999999999999,0.0,1.9640000000000004,0.0719999999999996,1.36,2.944,0.0,0.004,0.0,0.9079999999999998,0.0,0.0,0.4079999999999998,0.1200000000000001,0.1039999999999999,0.14799999999999958,0.552,0.0,0.0,0.2120000000000002,0.1560000000000001,0.012,0.016,0.024,0.16,0.0919999999999996,0.1799999999999999,0.0,0.0,2.7439999999999998,0.0,0.6319999999999998,0.3759999999999999,0.008
643,65.0,2,4.0,1.056,0.008,0.4199999999999993,0.004,0.0,0.0,0.0,0.0,0.0,0.7320000000000005,0.1880000000000005,0.0,0.0,0.0,0.004,0.6280000000000001,0.2799999999999998,1.6520000000000008,0.0,1.4680000000000002,0.0,0.3040000000000002,0.2320000000000002,0.316,0.0,0.0119999999999999,1.8559999999999999,0.88,0.044,0.036,0.0,0.0,0.6440000000000002,0.4799999999999997,0.0
644,65.0,2,5.0,0.0,0.0679999999999998,0.0,0.024,0.0960000000000005,0.8320000000000002,0.0,0.2600000000000002,0.54,1.884,0.612,0.0,0.0,0.6919999999999997,1.132,1.1840000000000002,0.0,0.0,0.028,0.0,0.008,0.008,0.9519999999999997,2.168,0.0,0.2440000000000002,0.0,1.0079999999999998,0.7759999999999998,0.0,0.0,2.3860000000000006,0.2240000000000001,0.0,0.004
645,65.0,2,6.0,0.0,0.012,0.0,0.3359999999999998,0.0,0.264,0.28,0.1120000000000001,0.996,0.0,0.012,0.0,0.9120000000000001,0.18400000000000008,0.1440000000000001,0.4920000000000002,0.004,0.276,0.0,0.0,0.016,0.1599999999999999,0.0,0.0,0.0,0.0,0.8760000000000003,0.0,0.1999999999999999,0.0,0.0,0.1120000000000001,0.1839999999999997,0.4600000000000003,0.0
646,65.0,2,7.0,0.0,2.0279999999999996,1.6480000000000001,0.0,2.7119999999999997,0.0,0.036,0.7640000000000002,0.4799999999999999,0.8559999999999999,0.26800000000000024,3.1919999999999997,0.0,0.0,1.208,0.8479999999999999,0.0279999999999999,0.0,0.4719999999999999,0.6679999999999999,0.0,0.3639999999999999,0.016,0.2679999999999997,0.0,0.0,0.0,0.0919999999999998,1.3079999999999998,0.0,0.0,0.0099999999999997,0.6799999999999998,0.0,1.18
647,65.0,2,8.0,2.4320000000000004,0.596,0.0,0.044,0.0,0.0,0.0,0.0,1.1760000000000002,0.0,0.0,0.0,0.0,0.0,0.5359999999999999,0.004,0.004,0.5999999999999999,0.2519999999999998,0.012,2.4080000000000004,0.4639999999999999,0.7920000000000003,0.0,0.3999999999999995,0.0239999999999999,0.0,0.3000000000000002,0.2079999999999999,0.0,0.0,0.0,0.0,0.2239999999999999,1.1800000000000006
648,65.0,2,9.0,0.0,0.072,1.08,0.404,0.012,0.0,0.1,0.6279999999999998,0.0,0.1119999999999999,0.008,0.6040000000000005,1.0520000000000003,0.0,0.1319999999999999,0.0,0.02,0.0,0.0,0.936,0.0199999999999995,0.3759999999999996,0.0919999999999999,0.008,1.864,2.1280000000000006,0.0,0.4680000000000001,0.456,0.744,0.204,1.2660000000000002,0.908,0.0,1.048
649,65.0,2,10.0,0.02,0.028,0.44399999999999984,0.18399999999999989,0.268,0.1759999999999996,0.10400000000000001,0.2600000000000001,0.1680000000000001,0.012,0.6120000000000002,0.031999999999999904,1.232,0.5879999999999996,0.036000000000000004,0.41600000000000026,0.7159999999999999,0.1199999999999998,0.5039999999999998,0.27599999999999997,0.1279999999999999,0.12799999999999978,0.3479999999999997,0.7440000000000002,0.044,0.6520000000000001,0.11600000000000041,0.272,0.41599999999999976,0.044,0.6959999999999996,0.2060000000000003,0.0999999999999998,0.2159999999999998,0.052000000000000005
650,66.0,2,1.0,0.0,0.06,0.028,0.444,0.044,0.0,2.536,0.2359999999999998,0.008,0.0,0.2120000000000002,0.0,0.004,0.0,0.0,0.0,0.3399999999999999,0.0,0.6679999999999999,0.0,0.0,0.0,1.628,0.0,0.008,0.2719999999999998,0.15999999999999961,2.668,0.0,0.0,3.188,0.0,0.0,0.0,0.248
651,66.0,2,2.0,0.784,0.0,0.37200000000000016,0.024,0.0,0.0,0.0,1.2120000000000002,0.0,0.0,0.9159999999999999,0.6080000000000005,0.0,0.6320000000000001,0.0,0.016,0.41599999999999987,0.0,0.0,0.0,0.2560000000000002,1.8599999999999997,0.424,0.1640000000000001,1.9840000000000002,0.0,0.02,0.0,0.0,0.008,0.0,0.153,0.42,0.7160000000000002,0.004
652,66.0,2,3.0,0.0,0.0,0.9360000000000002,2.5280000000000005,0.012,1.636,0.3679999999999999,0.0,0.0,0.024,0.3520000000000006,0.0,0.144,0.2880000000000002,0.1759999999999996,0.0,0.124,0.0,0.6680000000000001,2.576,0.3399999999999998,0.0,0.0,0.0,0.916,0.0,0.0,0.0,0.41999999999999993,2.2960000000000003,0.0,0.0,0.0320000000000004,1.2999999999999998,0.0
653,66.0,2,4.0,0.012,0.0,0.0,0.0,0.2559999999999999,0.48,0.14,0.2800000000000002,0.2840000000000002,0.06,0.488,0.024,0.4159999999999999,0.0,0.4439999999999999,0.036,0.02,0.088,0.6480000000000001,0.5959999999999998,0.0,0.0,0.2199999999999999,0.324,0.0,0.46400000000000013,0.232,0.0,0.0439999999999998,0.2759999999999998,0.0,0.0,0.008,0.45200000000000007,0.0
654,66.0,2,5.0,0.0,0.3120000000000003,0.0,0.008,0.0,0.0,0.0,0.2039999999999997,0.0,0.0,0.576,0.0,0.2279999999999997,0.308,0.0,2.1799999999999997,0.8960000000000006,2.6600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3440000000000004,0.0559999999999997,0.10400000000000001,0.0,0.0,0.1860000000000004,0.4720000000000002,0.8160000000000003,0.0
655,66.0,2,6.0,0.4560000000000003,0.7959999999999998,0.16400000000000012,0.0,0.152,0.3920000000000003,0.1719999999999999,0.312,1.2879999999999996,2.9680000000000004,0.37999999999999945,0.0,0.0,0.0,0.0,1.1840000000000004,0.0,0.124,0.0,0.176,0.0,0.0,0.0,1.1679999999999997,0.2519999999999998,0.0,0.2239999999999997,0.0,1.444,0.004,0.0,1.512,0.0,0.1999999999999997,0.0
656,66.0,2,7.0,0.0,0.0,0.4239999999999999,0.0,2.0400000000000005,0.0,0.128,0.18,0.0,0.3879999999999997,0.2239999999999999,0.784,1.0719999999999998,0.3959999999999999,2.6560000000000006,0.0,0.0,0.0,0.0,0.1600000000000004,0.3080000000000003,0.0,0.2759999999999998,0.0,0.008,2.503999999999999,0.6439999999999996,0.8639999999999999,0.5559999999999999,0.0,0.0,1.5389999999999995,0.4639999999999999,0.0,1.5759999999999998
657,66.0,2,8.0,1.596,0.54,1.3840000000000001,0.0,0.4280000000000004,0.0,0.0,0.1679999999999999,0.3199999999999998,0.0,0.0,2.416,0.0,1.1640000000000001,0.0,0.0,0.096,0.0,1.104,0.032,0.0,1.6000000000000008,0.34400000000000003,1.3960000000000001,0.472,0.0,0.004,0.0,0.092,0.388,0.1759999999999999,0.0,0.0,0.0,0.0
658,66.0,2,9.0,0.6559999999999999,1.2360000000000002,0.008,0.0,0.0,0.1119999999999996,0.072,0.3439999999999998,1.7360000000000007,0.0,0.2440000000000002,0.0,1.012,0.008,0.1839999999999999,0.1320000000000001,0.1839999999999998,0.1999999999999999,0.528,0.0,3.088,0.0,0.5759999999999998,0.0319999999999999,0.008,0.008,0.012,0.0,0.5760000000000001,0.024,0.0,0.0,1.6119999999999999,0.0,1.8680000000000005
659,66.0,2,10.0,0.008,0.16,0.5479999999999994,0.816,0.108,0.6000000000000001,0.2040000000000004,0.604,0.1760000000000001,0.248,0.1679999999999997,0.008,0.7720000000000001,0.9759999999999999,0.2279999999999999,0.18800000000000008,1.5319999999999994,0.8039999999999997,0.1319999999999992,0.40799999999999975,0.0,0.104,0.196,0.576,0.02,0.524,1.596,0.224,0.5719999999999996,0.5920000000000004,0.2359999999999997,0.6010000000000005,0.8439999999999996,0.412,0.04
660,67.0,2,1.0,0.276,0.0,0.0,0.7560000000000002,0.0,1.012,0.0,0.7600000000000001,0.0,0.0,1.132,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.2519999999999998,0.0,0.6600000000000001,1.9120000000000001,0.1999999999999997,0.0,0.0,1.0799999999999998,0.2559999999999998,0.9160000000000001,0.6839999999999997,1.6400000000000006,2.6720000000000006,0.0,0.5640000000000005,1.7520000000000002,0.0
661,67.0,2,2.0,0.37599999999999956,0.1960000000000001,0.0,1.6920000000000002,2.0159999999999996,0.7480000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.1879999999999996,0.0,0.0,2.1,0.0,0.0,0.1960000000000001,0.0,0.0,0.224,0.0,1.0440000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35999999999999976,0.0
662,67.0,2,3.0,0.1240000000000001,0.0,0.0,0.1919999999999997,0.0,0.0,3.676,0.0,0.2399999999999991,0.0,0.008,0.0,0.008,0.0,0.8439999999999999,0.3720000000000003,0.0,0.6840000000000002,2.404,1.4479999999999997,0.2759999999999998,0.2599999999999999,0.9080000000000008,0.0319999999999995,0.0,0.0,0.3239999999999998,0.0,0.0,0.0,0.3919999999999999,0.05,0.0,0.2399999999999997,0.304
663,67.0,2,4.0,0.0,1.9799999999999998,1.1319999999999995,0.06,0.0,0.0,0.0,0.8639999999999999,0.2120000000000002,0.0,0.012,0.5000000000000004,0.0,0.0,0.0,0.176,0.30799999999999983,0.032,0.0,0.0,0.024,0.0,0.2399999999999997,0.2199999999999999,0.716,0.0,0.8,0.8759999999999998,0.0,0.0,0.0,0.0,0.1720000000000001,0.5480000000000002,0.0
664,67.0,2,5.0,0.0,0.0,0.45999999999999996,0.12800000000000009,0.168,0.08,0.0,0.652,0.5439999999999999,2.48,0.0,0.0,0.336,0.0,0.44399999999999995,0.9239999999999998,0.0,0.376,0.0,0.3999999999999999,0.0,0.7279999999999998,0.1880000000000001,1.2200000000000002,0.0,0.0,0.516,0.0,0.056,0.2479999999999997,0.0,2.0529999999999995,0.5240000000000004,0.5479999999999996,0.0
665,67.0,2,6.0,0.1520000000000001,0.9359999999999999,0.1359999999999999,0.0,0.0,0.9679999999999994,0.0,0.008,0.2439999999999997,0.7560000000000004,0.544,0.004,0.7159999999999997,0.0,0.0,1.888,0.0,0.14,0.32799999999999996,0.0,0.0,0.0,0.312,0.6120000000000002,0.004,0.28800000000000003,0.4760000000000001,0.1879999999999999,0.0,0.0,0.0,0.3610000000000002,1.4160000000000001,0.1520000000000001,0.0
666,67.0,2,7.0,0.008,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.496,0.724,1.399999999999999,0.0,0.7719999999999999,0.0,2.2199999999999993,0.004,0.636,0.0,0.11200000000000049,0.0,2.088,0.0,0.5,1.0959999999999999,1.8760000000000001,0.0,0.3360000000000001,0.0,0.944,1.3359999999999996,0.0,0.9180000000000005,0.0,0.1240000000000005,2.304
667,67.0,2,8.0,2.2239999999999998,0.3479999999999998,0.3360000000000001,0.0,0.8200000000000001,0.0,0.0,1.468,1.4719999999999998,0.0,0.2320000000000002,0.392,0.0,1.312,0.0,0.0,0.0,0.4519999999999999,0.0,0.7960000000000003,0.0,0.5200000000000002,0.8599999999999997,0.0,0.0,2.3480000000000003,0.0,0.0,0.472,0.0,0.2079999999999996,0.0,0.5800000000000001,0.0,1.0520000000000005
668,67.0,2,9.0,0.1960000000000001,0.0,0.0,0.1120000000000005,0.0,0.3320000000000003,0.0160000000000004,0.0,0.0,0.0,0.0,3.068,1.412,1.9960000000000002,0.0,0.1559999999999997,0.36,2.248,0.556,1.088,0.4559999999999999,0.0,0.2720000000000002,0.004,0.008,0.0,0.0,1.0679999999999996,1.6400000000000001,0.0,0.0,0.1129999999999992,0.0,0.216,0.0
669,67.0,2,10.0,0.032,0.2279999999999999,1.8360000000000005,0.6759999999999994,0.4720000000000001,0.2359999999999999,0.064,0.052,0.132,0.016,0.40800000000000003,0.016,0.1479999999999999,0.064,0.1639999999999999,0.052000000000000005,0.532,0.0239999999999999,0.07200000000000001,0.016,0.3919999999999998,0.368,0.044,0.188,0.21199999999999988,0.04,0.38,0.5199999999999999,0.0399999999999999,0.11999999999999951,0.392,0.46299999999999963,0.6639999999999995,0.008,0.052000000000000005
670,68.0,2,1.0,0.4040000000000001,0.3439999999999998,0.1879999999999999,0.0319999999999999,0.024,0.26800000000000057,0.316,0.3359999999999999,0.21599999999999991,0.0,0.0,0.0,0.0,0.004,0.1520000000000001,0.0,1.2079999999999997,0.0,0.6960000000000001,0.0,0.532,0.0,0.2840000000000002,0.0,1.364,0.0,0.0,0.2519999999999998,0.07200000000000001,1.4880000000000002,0.0,0.282,0.4679999999999999,0.0,0.0
671,68.0,2,2.0,0.0,0.0,0.0,0.4319999999999999,0.0,0.004,0.0,0.6479999999999998,0.016,0.1639999999999997,0.0,1.1,0.052,0.0,0.7519999999999998,0.0,0.3000000000000002,0.492,0.0,0.476,0.3359999999999998,0.8199999999999998,0.408,0.0,0.9679999999999999,0.5200000000000002,1.288,0.0640000000000004,0.0,0.468,0.0,0.0,0.0,2.032,0.0
672,68.0,2,3.0,0.0,0.0,0.0,1.7880000000000005,2.4279999999999995,0.0,3.0360000000000005,0.7960000000000003,0.0,0.22000000000000008,0.5720000000000004,0.0,0.0,0.0,0.0,0.024,0.2319999999999998,0.0,1.4920000000000004,0.004,0.0,1.0,0.0,0.0,0.0,0.004,0.004,1.0360000000000003,0.8879999999999999,0.0,4.0120000000000005,0.0,0.396,0.0,0.292
673,68.0,2,4.0,0.016,1.5200000000000005,1.8920000000000003,0.0119999999999999,0.0,0.0,0.392,0.3920000000000003,0.2240000000000002,0.2039999999999999,0.4120000000000001,0.0,0.4720000000000003,0.0,0.8319999999999999,0.172,0.528,0.2279999999999999,0.0,1.1720000000000002,0.0,0.0,0.2039999999999997,0.884,0.0,0.5399999999999998,1.0320000000000005,0.0,1.032,0.0,0.0,0.5489999999999997,0.8800000000000003,1.3239999999999994,0.0
674,68.0,2,5.0,0.008,0.3560000000000003,0.2240000000000002,0.055999999999999606,0.0559999999999999,0.6999999999999993,0.0,0.4360000000000001,0.7759999999999996,2.4399999999999995,0.5640000000000001,0.128,0.2639999999999999,0.0,0.0,2.5080000000000005,0.5960000000000005,0.1760000000000001,0.02,0.0,0.0,0.0,0.0,2.3160000000000007,0.0,0.0,0.5599999999999997,0.0,0.176,0.36799999999999977,0.0,0.0,1.072,0.0,0.0
675,68.0,2,6.0,0.0,0.6080000000000001,0.0,0.004,0.0,0.2959999999999999,0.0,0.272,0.4639999999999999,0.2680000000000002,1.2239999999999995,0.016,0.2359999999999999,0.0,0.228,1.064,0.0,2.336,0.464,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.024,1.076,0.0200000000000004,0.0,0.4290000000000002,0.0,0.0,0.004
676,68.0,2,7.0,1.996,0.4079999999999998,0.0,0.3840000000000001,0.048,0.0,0.108,0.0,0.7760000000000002,0.0,0.756,2.076,1.4559999999999997,1.54,0.5640000000000003,0.004,0.2559999999999998,0.0,0.47199999999999936,1.2320000000000004,0.0,0.8799999999999997,1.3680000000000003,0.0,1.3319999999999999,0.7879999999999999,0.0,0.0,0.0,0.3559999999999998,0.0,2.2950000000000004,0.0,0.28,2.432
677,68.0,2,8.0,0.0,0.1879999999999999,0.0,0.3,0.0,0.0,0.02,0.236,0.0,0.1680000000000001,0.0,0.656,0.4319999999999999,2.2,0.852,0.0,0.4080000000000001,0.0,0.0,0.0,0.0,0.0,0.2799999999999998,0.2039999999999999,0.1519999999999999,0.0,0.0,0.012,0.124,0.0,0.0,0.0,0.588,0.0,0.8480000000000001
678,68.0,2,9.0,0.5960000000000001,0.0,0.9159999999999999,0.0959999999999998,0.456,1.5120000000000002,0.0,0.1280000000000001,1.2640000000000002,0.3719999999999999,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.256,0.4479999999999999,0.748,3.124,0.22,0.2239999999999999,0.12,0.0,1.7479999999999998,0.0,1.4599999999999997,0.3640000000000003,0.0,0.0,0.0,0.2599999999999998,0.0,0.0
679,68.0,2,10.0,0.004,0.056,0.7239999999999999,0.4,0.244,0.3080000000000002,0.1,0.32399999999999973,0.044,0.024,0.08,0.0079999999999995,0.5959999999999994,0.008,0.2959999999999994,0.024,0.3879999999999999,0.45199999999999996,0.0679999999999997,0.09599999999999989,0.0,0.8720000000000001,0.6720000000000002,0.028,0.13999999999999999,0.1799999999999999,0.40399999999999975,1.0759999999999998,0.0799999999999999,0.6440000000000002,0.0,0.4169999999999994,0.27999999999999947,0.26000000000000006,0.2519999999999999
