,Trial,Block,Subj,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
1047,30.0,1,69,0.0,0.6319999999999999,0.0,0.0,1.9080000000000001,0.0,0.104,1.2599999999999998,0.0,0.028
1048,30.0,1,70,0.52,0.804,0.2599999999999999,0.2760000000000002,0.0,0.0,0.256,0.516,0.8720000000000001,0.4199999999999998
1049,30.0,1,71,0.0,0.0,0.016,0.9679999999999997,0.0,0.0,0.0,1.8520000000000003,0.956,0.02
1050,31.0,1,23,0.0,0.0,0.2639999999999997,0.0,0.1679999999999999,1.7039999999999997,0.5920000000000002,0.0,0.0,0.8999999999999999
1051,31.0,1,26,0.0,0.0,0.2799999999999999,2.0919999999999996,0.0,0.3759999999999999,0.0,0.0,0.04,0.3839999999999998
1052,31.0,1,27,0.0,0.4719999999999999,0.0,0.024,0.0,0.0,0.0,1.02,1.872,0.2599999999999997
1053,31.0,1,28,0.0,0.0439999999999995,0.0,0.0,0.0,0.42,0.0,0.5680000000000001,2.168,0.2679999999999997
1054,31.0,1,29,0.068,0.0,0.012,0.32,0.0,0.0679999999999998,0.3279999999999998,0.0359999999999999,1.556,0.9639999999999994
1055,31.0,1,30,0.0,0.0,0.0,1.8079999999999998,1.056,0.4360000000000004,0.0,0.0,0.0,0.128
1056,31.0,1,31,0.0,0.036,0.7399999999999999,0.36399999999999977,0.0,1.7520000000000002,0.2559999999999999,0.012,0.0,0.48399999999999943
1057,31.0,1,34,0.488,0.0,0.0,0.0,0.0,0.0,0.1319999999999999,2.992,0.0,0.35200000000000004
1058,31.0,1,35,0.1840000000000001,0.0,0.0,0.5959999999999992,0.33999999999999964,0.156,0.0,1.448,0.0,0.9960000000000002
1059,31.0,1,36,0.0,0.144,0.0,0.0,1.6480000000000001,1.6879999999999997,0.1399999999999999,0.0,0.328,0.02
1060,31.0,1,37,0.19200000000000012,0.0,0.3640000000000003,1.6880000000000002,0.0,0.072,0.1559999999999999,0.0,0.0,0.8919999999999993
1061,31.0,1,38,0.0,1.028,0.0,0.0,1.2040000000000006,0.9279999999999999,0.0,0.3079999999999997,0.2240000000000002,0.06
1062,31.0,1,39,0.0,0.0,0.0,0.2159999999999999,0.008,0.14800000000000002,1.5359999999999996,0.43999999999999995,0.688,0.688
1063,31.0,1,40,0.2280000000000002,1.972,0.0,0.088,0.3480000000000003,0.0,0.0,0.0,0.0,0.7360000000000003
1064,31.0,1,41,0.27200000000000024,0.0,0.0,0.2039999999999997,0.3000000000000002,0.2360000000000001,0.172,0.2040000000000001,2.2199999999999993,0.1
1065,31.0,1,42,0.1400000000000001,0.044,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.044
1066,31.0,1,43,0.0,0.7119999999999996,0.0,3.2440000000000007,0.0,0.0,0.0,0.0,0.0,0.012
1067,31.0,1,44,0.0,0.0,0.0,3.008,0.0,0.612,0.0,0.0,0.0,0.3599999999999998
1068,31.0,1,45,0.0,0.0,0.7960000000000003,0.032,0.0,0.35599999999999987,0.4399999999999999,0.904,1.124,0.096
1069,31.0,1,46,0.0,0.0,1.2439999999999998,0.0,0.6040000000000002,0.0,0.996,0.5520000000000002,0.47199999999999986,0.0399999999999998
1070,31.0,1,47,0.0,0.0,0.0,0.136,0.004,0.7799999999999998,0.004,0.3799999999999999,2.396,0.1440000000000004
1071,31.0,1,49,0.0,3.0999999999999996,0.0,0.0,0.0,0.0,0.4840000000000002,0.0,0.0,0.092
1072,31.0,1,53,0.0,0.0,0.8719999999999996,0.0,0.7079999999999999,0.8840000000000003,1.2280000000000004,0.0,0.0,0.1079999999999999
1073,31.0,1,54,0.408,0.0879999999999998,0.5359999999999999,0.212,0.768,0.8079999999999996,0.0,0.176,0.2240000000000002,0.3399999999999995
1074,31.0,1,55,0.0,0.364,1.712,0.1720000000000001,0.0,0.0,0.5319999999999997,0.416,0.068,0.46799999999999975
1075,31.0,1,57,0.1239999999999996,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,2.5,0.9840000000000002,0.048
1076,31.0,1,60,0.0,0.0,0.008,3.0599999999999996,0.0,0.0,0.0,0.016,0.0,0.6520000000000004
1077,31.0,1,61,0.0,0.0159999999999999,0.6439999999999998,1.3999999999999995,0.0,0.9640000000000006,0.708,0.0,0.0,0.152
1078,31.0,1,62,0.0,0.012,0.004,2.344,0.3199999999999998,0.52,0.028,0.0,0.2400000000000002,0.3319999999999998
1079,31.0,1,63,0.0,0.0,0.0,0.0,1.0119999999999998,0.0,0.4760000000000001,0.0,1.7839999999999998,0.047999999999999696
1080,31.0,1,67,0.0,0.1039999999999999,0.0,0.0,0.0,3.744,0.0,0.044,0.0,0.08
1081,31.0,1,68,0.0,0.0009999999999998,0.0,0.0460000000000002,0.098,0.4349999999999999,0.3509999999999998,0.6329999999999978,0.49599999999999955,1.8519999999999979
1082,31.0,1,69,0.0,0.016,0.0,0.0,2.0679999999999996,0.0,0.192,1.5799999999999998,0.0,0.0559999999999999
1083,31.0,1,70,0.0079999999999999,0.276,0.6320000000000003,0.26,0.4599999999999999,0.2439999999999997,0.108,0.24,1.6160000000000003,0.028
1084,31.0,1,71,0.036000000000000004,0.031999999999999695,0.0,0.0,0.0,0.0,0.2240000000000005,2.3040000000000003,0.0,0.2679999999999999
1085,32.0,1,23,0.5920000000000004,0.0119999999999999,0.0,0.372,1.2240000000000002,0.0,0.0,0.5959999999999986,0.02,0.7239999999999996
1086,32.0,1,26,0.2599999999999998,0.552,0.5719999999999998,0.0,0.2840000000000002,0.3479999999999996,0.132,0.0,0.008,1.5319999999999994
1087,32.0,1,27,0.3399999999999997,0.0,0.004,0.024,0.0,0.0,0.8200000000000001,0.2359999999999997,1.1840000000000002,0.4239999999999996
1088,32.0,1,28,0.0,0.1240000000000001,0.02,0.0,0.0,0.9959999999999997,1.6600000000000001,0.528,0.4079999999999996,0.092
1089,32.0,1,29,0.0,0.0,0.04799999999999981,0.1879999999999999,0.1799999999999998,0.0,2.04,1.004,0.0,0.05600000000000001
1090,32.0,1,30,0.0,0.0,0.0,1.1920000000000002,0.02,0.0,0.0,0.2159999999999996,0.0,2.1759999999999997
1091,32.0,1,31,0.6200000000000001,0.0,0.8119999999999994,0.0,1.6280000000000001,0.0,0.0,0.0,0.45599999999999996,0.08399999999999999
1092,32.0,1,34,1.1839999999999995,0.0,0.0,0.7640000000000002,0.0,0.0,0.9319999999999999,0.0,0.4280000000000001,0.35999999999999976
1093,32.0,1,35,0.0,0.0,0.4640000000000002,1.4719999999999998,0.1680000000000001,0.0,0.56,0.7799999999999997,0.0,0.2360000000000001
1094,32.0,1,36,0.3279999999999997,0.0,0.0,3.0360000000000005,0.0,0.18,0.2279999999999999,0.0,0.0,0.036000000000000004
1095,32.0,1,37,0.0,0.368,1.1960000000000002,0.0,0.0,0.1719999999999998,0.0,1.1400000000000003,0.0,0.6039999999999996
1096,32.0,1,38,0.288,0.0,0.0,2.244,0.0,0.0,0.0,1.4439999999999995,0.0,0.0
1097,32.0,1,39,0.18,0.0,0.0,0.02,0.6439999999999997,0.316,1.3559999999999999,0.16400000000000012,1.0400000000000005,0.024
1098,32.0,1,40,0.0,1.0400000000000003,0.0,0.008,1.7199999999999998,0.0,0.0,0.0,0.0,0.568
1099,32.0,1,41,0.0,0.0,0.0,0.1879999999999997,0.564,0.008,0.2960000000000002,0.972,0.5039999999999999,1.0679999999999998
1100,32.0,1,42,0.068,0.216,0.008,0.0120000000000004,3.4479999999999995,0.0,0.0,0.004,0.0,0.044
1101,32.0,1,43,0.4519999999999999,0.0,0.4960000000000002,2.7319999999999993,0.028,0.0,0.0,0.008,0.0,0.04
1102,32.0,1,44,0.0,0.0,0.0,0.9800000000000004,1.0079999999999998,0.036000000000000004,0.0,0.0,0.004,1.7719999999999998
1103,32.0,1,45,0.0,0.0919999999999996,0.8240000000000001,0.508,0.42,0.056,0.276,0.7000000000000005,0.11599999999999991,0.5999999999999999
1104,32.0,1,46,0.2319999999999999,0.26,0.12800000000000009,0.0,0.2680000000000002,0.0,0.5199999999999996,0.5079999999999996,1.3199999999999998,0.048
1105,32.0,1,47,0.004,0.3719999999999998,0.1999999999999999,0.2360000000000002,0.012,0.2079999999999999,0.9119999999999997,0.02,1.5799999999999998,0.196
1106,32.0,1,49,0.1439999999999996,0.7160000000000003,2.444,0.0,0.0,0.0,0.0,0.0,0.028,0.5920000000000001
1107,32.0,1,53,0.4159999999999997,0.0,0.0,0.0,1.2720000000000005,0.0,1.4360000000000002,0.1959999999999999,0.052,0.20800000000000002
1108,32.0,1,54,0.5359999999999999,0.1359999999999998,1.384,0.624,0.272,0.036000000000000004,0.008,0.3440000000000003,0.0,0.2359999999999997
1109,32.0,1,55,2.2799999999999994,0.0,0.2319999999999999,0.0,0.8560000000000003,0.0,0.0,0.0,0.2119999999999999,0.392
1110,32.0,1,57,0.0,0.0,0.0,0.0,0.004,0.3679999999999999,0.0,3.4720000000000004,0.0,0.0
1111,32.0,1,60,0.0,0.0,0.4559999999999999,0.024,2.1159999999999997,0.0,0.008,0.1200000000000001,0.0,0.6920000000000001
1112,32.0,1,61,0.0,0.8600000000000005,0.0,2.6999999999999997,0.0,0.172,0.0,0.0,0.2279999999999999,0.008
1113,32.0,1,62,0.2079999999999999,0.1559999999999997,0.016,0.048,0.236,2.56,0.0,0.0,0.3959999999999999,0.1719999999999999
1114,32.0,1,63,0.0,0.0,0.0,0.2200000000000002,0.0,0.0,1.5759999999999996,1.392,0.0,0.4800000000000001
1115,32.0,1,67,0.0,0.0,0.1439999999999998,0.0,0.0,3.4960000000000004,0.0,0.0519999999999999,0.0,0.076
1116,32.0,1,68,0.0050000000000001,0.0009999999999998,0.0,0.2669999999999989,0.8119999999999994,0.2519999999999992,0.09800000000000009,0.2099999999999994,0.21999999999999958,1.9599999999999989
1117,32.0,1,69,0.0,0.0,0.0,0.0,0.38799999999999957,2.7640000000000002,0.0,0.0,0.772,0.02
1118,32.0,1,70,0.1839999999999999,0.8359999999999999,0.0,0.0,0.0,0.26,1.976,0.0,0.0,0.5200000000000005
1119,32.0,1,71,0.0,0.26,0.0,0.3839999999999999,0.0,0.0,2.44,0.328,0.2080000000000001,0.0359999999999997
1120,33.0,1,23,0.0,0.33999999999999986,0.008,0.324,0.468,1.8159999999999996,0.0,0.5839999999999997,0.016,0.056
1121,33.0,1,26,0.5239999999999998,0.0,0.0,0.6240000000000001,0.1240000000000001,0.0,0.588,0.0,0.4919999999999999,0.9999999999999994
1122,33.0,1,27,0.0,0.0,0.3039999999999997,0.016,0.0,0.2239999999999997,0.2279999999999999,0.3480000000000003,2.1040000000000005,0.4319999999999995
1123,33.0,1,28,0.7159999999999997,0.0,0.0,0.0,0.0,0.008,0.0,0.0,2.048,0.7320000000000007
1124,33.0,1,29,0.0,0.0319999999999999,0.0,0.0,0.032,0.0,0.696,0.6960000000000001,2.0240000000000005,0.2119999999999998
1125,33.0,1,30,0.1440000000000001,0.0,0.0,1.072,1.1360000000000001,0.0,0.0,0.0,0.3479999999999997,0.676
1126,33.0,1,31,0.0,0.0,0.20400000000000001,0.0,2.1719999999999997,0.996,0.0,0.0,0.052000000000000005,0.3639999999999998
1127,33.0,1,34,0.1480000000000001,1.8680000000000003,0.372,0.0,0.0,0.0,0.012,0.288,0.008,1.1239999999999999
1128,33.0,1,35,0.0,0.4679999999999999,0.0,0.8039999999999997,1.4200000000000004,0.088,0.968,0.0,0.0,0.17600000000000002
1129,33.0,1,36,0.0,0.324,0.156,2.288,0.704,0.0,0.0,0.1799999999999999,0.2680000000000001,0.024
1130,33.0,1,37,0.0,1.3160000000000005,0.5959999999999999,0.5199999999999998,0.0,0.6360000000000001,0.0,0.0,0.136,0.1039999999999999
1131,33.0,1,38,0.0,0.0,0.8600000000000001,0.8320000000000001,0.0,0.6880000000000002,0.2200000000000002,1.148,0.0,0.004
1132,33.0,1,39,0.0,0.0,0.172,0.3199999999999998,0.012,0.0,0.22,0.74,2.1879999999999997,0.11999999999999969
1133,33.0,1,40,0.0,1.9399999999999995,0.0,0.0,0.0,1.1439999999999997,0.012,0.0,0.0,0.1440000000000001
1134,33.0,1,41,0.0,0.2199999999999999,0.0,0.0,0.5000000000000001,0.0,0.96,0.0,1.7479999999999993,0.3719999999999999
1135,33.0,1,42,0.0,0.076,0.0,3.836,0.0,0.068,0.0,0.0,0.0,0.0119999999999999
1136,33.0,1,43,0.5680000000000003,0.0,0.3400000000000001,0.6519999999999997,1.8200000000000003,0.54,0.0,0.0,0.0,0.016
1137,33.0,1,44,0.308,0.0,0.0,1.0959999999999996,0.3760000000000001,1.416,0.06,0.0,0.15599999999999992,0.3919999999999999
1138,33.0,1,45,0.2440000000000002,0.264,0.0,0.0,0.7000000000000001,0.2439999999999999,0.996,0.2960000000000001,0.876,0.0959999999999999
1139,33.0,1,46,0.11599999999999999,0.1759999999999999,0.3479999999999998,0.4479999999999999,0.4759999999999997,0.0,0.008,2.1040000000000005,0.0,0.11599999999999999
1140,33.0,1,47,0.0,0.0,0.0,0.0,0.0,0.0,2.672,1.06,0.0,0.14
1141,33.0,1,49,0.3680000000000003,1.0159999999999998,0.7760000000000006,0.0,0.0,0.0,0.8720000000000002,0.0,0.24399999999999972,0.384
1142,33.0,1,53,0.52,0.0,0.304,0.7200000000000002,0.0,0.416,0.0,0.0,1.7359999999999998,0.14
1143,33.0,1,54,0.4039999999999998,1.144,0.06,0.388,0.47199999999999936,0.74,0.0,0.0,0.0,0.2600000000000001
1144,33.0,1,55,2.2039999999999997,0.0,0.43200000000000005,0.5920000000000001,0.0,0.0,0.008,0.4079999999999998,0.008,0.108
1145,33.0,1,57,0.0,0.0,0.0,0.004,0.244,0.256,2.02,0.9399999999999997,0.216,0.036000000000000004
1146,33.0,1,60,0.0,0.3879999999999998,0.0,0.0,2.3040000000000003,0.0,0.0,0.0,0.3599999999999999,0.3439999999999997
1147,33.0,1,61,0.4919999999999996,1.1039999999999999,0.2000000000000001,0.288,0.0,0.484,0.012,0.308,0.132,0.4519999999999998
1148,33.0,1,62,0.0,0.312,0.012,1.7719999999999994,0.48,0.98,0.0,0.0,0.02,0.2240000000000001
1149,33.0,1,63,0.0,0.0,0.02,0.0,0.064,0.088,0.704,1.612,0.0,0.7039999999999997
1150,33.0,1,67,0.0,0.0,0.6519999999999997,2.12,0.0,0.0,0.028,0.0,0.0,0.9599999999999991
1151,33.0,1,68,0.0,0.0,0.004,0.1350000000000007,0.0,0.5529999999999995,0.2099999999999988,0.0,0.3800000000000001,2.6249999999999982
1152,33.0,1,69,0.0,0.0,0.0,1.3239999999999994,0.0,0.0,0.0,0.0,1.512,1.1000000000000003
1153,33.0,1,70,0.256,0.2159999999999999,1.1359999999999997,0.16000000000000011,0.188,0.3679999999999999,0.5,0.2520000000000002,0.1240000000000001,0.6399999999999997
1154,33.0,1,71,0.0,0.0759999999999995,0.0,0.0,0.6720000000000003,0.0,0.2239999999999997,2.3480000000000003,0.28,0.056
1155,34.0,1,23,0.0,0.0,0.44400000000000006,0.45199999999999985,1.4999999999999998,0.524,0.6600000000000001,0.1640000000000001,0.0,0.068
1156,34.0,1,26,0.0,0.0,0.0,0.3319999999999998,0.0,0.212,0.0639999999999999,0.0,1.3599999999999999,0.4239999999999996
1157,34.0,1,27,0.0,0.0,0.008,0.0,0.0,0.0,0.648,2.136,0.388,0.7519999999999998
1158,34.0,1,28,0.2119999999999999,1.9200000000000004,0.0,1.228,0.0,0.0,0.0,0.0,0.0,0.37999999999999956
1159,34.0,1,29,0.0919999999999999,0.0,0.1240000000000001,0.004,0.132,0.0,0.0,2.3000000000000003,0.3079999999999998,0.196
1160,34.0,1,30,0.004,0.1919999999999997,1.184,0.012,0.9920000000000001,0.0,0.0,0.5680000000000001,0.0,0.3400000000000001
1161,34.0,1,31,0.0,1.1080000000000003,0.0,1.8960000000000004,0.2000000000000001,0.0,0.0,0.0,0.096,0.3839999999999995
1162,34.0,1,34,0.6000000000000001,1.7639999999999998,0.0,0.32400000000000023,0.0,0.0,0.0,0.0,0.7839999999999998,0.21599999999999941
1163,34.0,1,35,0.0,0.012,0.0,0.132,0.6559999999999994,0.0,0.0,2.6320000000000006,0.0,0.3599999999999998
1164,34.0,1,36,0.016,2.56,0.0,0.256,0.5720000000000001,0.0,0.0,0.0,0.264,0.028
1165,34.0,1,37,0.0,0.5960000000000001,0.004,0.024,2.008,0.0,0.26,0.0,0.0,0.5799999999999998
1166,34.0,1,38,0.0,0.0,0.0,1.064,1.0440000000000003,1.4120000000000001,0.0,0.008,0.0,0.4439999999999998
1167,34.0,1,39,0.1760000000000001,0.0,0.0,0.3759999999999999,0.0,0.012,0.8719999999999999,0.468,1.7,0.016
1168,34.0,1,40,1.0279999999999998,0.0,0.0,0.2200000000000002,0.0,1.1879999999999997,0.0,0.0,0.004,0.7399999999999998
1169,34.0,1,41,0.2600000000000002,0.0,0.0,0.0,0.47599999999999965,0.0,0.5680000000000001,2.104,0.0,0.4039999999999999
1170,34.0,1,42,0.064,0.2599999999999998,0.0280000000000004,3.0800000000000005,0.0,0.1159999999999999,0.004,0.0,0.0,0.26
1171,34.0,1,43,0.6399999999999999,0.0,1.2120000000000002,0.0,1.264,0.8319999999999999,0.0,0.0,0.0,0.004
1172,34.0,1,44,0.0,0.0,0.43999999999999995,0.1319999999999999,0.0,2.692,0.0,0.036,0.0,0.6319999999999998
1173,34.0,1,45,0.1360000000000001,0.3560000000000001,0.0,0.0,0.3,0.4079999999999999,0.284,0.8280000000000003,0.6559999999999998,0.5279999999999997
1174,34.0,1,46,0.0,0.0,0.9119999999999999,0.3679999999999998,0.0,0.0,1.8600000000000005,0.0,0.7559999999999998,0.016
1175,34.0,1,47,0.0,0.6919999999999997,0.2280000000000001,0.0,0.0,0.0,1.044,0.028,1.876,0.08
1176,34.0,1,49,1.7759999999999996,0.0,0.3479999999999998,0.0,0.0,0.0,0.016,0.9879999999999998,0.056,0.3159999999999998
1177,34.0,1,53,0.0,0.30400000000000005,0.0,0.2239999999999999,0.9840000000000002,0.792,0.7599999999999996,0.0,0.236,0.20400000000000013
1178,34.0,1,54,0.244,0.3840000000000001,1.0439999999999998,0.3239999999999999,0.5640000000000001,0.608,0.0,0.18,0.0,0.3119999999999997
1179,34.0,1,55,1.7359999999999995,1.1400000000000001,0.0959999999999999,0.0,0.0,0.0,0.14,0.6280000000000001,0.016,0.032
1180,34.0,1,57,0.0,0.3560000000000003,0.0,0.0,0.7120000000000002,0.0,0.0,0.0,2.772,0.004
1181,34.0,1,60,0.004,0.02,0.8759999999999999,0.6999999999999997,0.004,1.356,0.016,0.33999999999999997,0.0,0.3680000000000001
1182,34.0,1,61,0.6559999999999997,0.09599999999999989,0.0,0.0,0.516,0.264,0.0,1.468,0.2759999999999999,0.624
1183,34.0,1,62,0.34,0.0,0.0,0.076,2.0159999999999996,1.38,0.0,0.0,0.0,0.1159999999999998
1184,34.0,1,63,0.0,0.2119999999999999,0.0,0.004,0.8760000000000002,0.216,0.76,0.6120000000000001,0.2359999999999997,0.1920000000000001
1185,34.0,1,67,0.0,0.8360000000000001,0.0,3.012,0.0,0.0,0.0,0.004,0.0,0.052
1186,34.0,1,68,0.0,0.0,0.0,0.0450000000000001,0.014,0.2350000000000001,0.6069999999999999,0.7199999999999979,0.9359999999999987,1.3609999999999987
1187,34.0,1,69,0.0,0.0,0.0,0.0,0.2999999999999995,1.516,0.6560000000000006,0.0,0.352,1.0679999999999998
1188,34.0,1,70,0.0,1.044,0.8319999999999999,0.1679999999999999,0.336,0.5199999999999999,0.5720000000000005,0.0,0.0,0.4560000000000001
1189,34.0,1,71,0.0,0.0319999999999997,0.0,0.0,0.0,0.296,0.2319999999999999,2.0719999999999996,0.2560000000000002,0.0839999999999995
1190,35.0,1,23,0.0,0.0,0.6360000000000003,1.2439999999999998,0.14,0.0,0.0,1.0919999999999999,0.0,0.5599999999999995
1191,35.0,1,26,0.0,0.0,0.0,0.8400000000000001,0.0,0.7799999999999998,0.0,0.8839999999999999,0.7520000000000002,0.016
1192,35.0,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.2919999999999998,0.0,3.072,0.5799999999999997
1193,35.0,1,28,2.272,0.4119999999999997,0.0,0.0,0.032,0.3080000000000002,0.0,0.0,0.0,0.6920000000000001
1194,35.0,1,29,0.3359999999999998,0.04,0.004,0.02,0.012,0.0,0.7119999999999997,0.804,1.468,0.112
1195,35.0,1,30,0.3999999999999999,0.316,0.052,0.4240000000000004,0.0,1.292,0.0,0.0,0.0,0.5040000000000002
1196,35.0,1,31,1.024,0.0839999999999996,0.0,0.8840000000000008,1.3599999999999999,0.0,0.104,0.0,0.0,0.1400000000000001
1197,35.0,1,34,0.47600000000000003,0.7840000000000003,0.2119999999999997,0.0,0.923999999999999,0.028,0.0,0.4000000000000003,0.0,0.2399999999999999
1198,35.0,1,35,0.1959999999999997,0.0,0.0,0.6839999999999999,0.1119999999999999,0.5639999999999997,1.5560000000000003,0.0,0.296,0.3000000000000002
1199,35.0,1,36,0.096,0.0,0.0,0.8400000000000001,0.0,2.1479999999999997,0.0,0.0,0.264,0.5679999999999998
1200,35.0,1,37,0.7559999999999998,0.196,0.0,0.104,0.108,0.812,0.0,0.28800000000000003,0.0,0.1559999999999996
1201,35.0,1,38,0.0,1.584,0.0,0.0,1.7039999999999997,0.0,0.0,0.324,0.0,0.0
1202,35.0,1,39,0.0,0.0,0.276,0.0,0.1799999999999999,1.336,0.0,0.608,0.8720000000000002,0.4079999999999999
1203,35.0,1,40,0.0,0.0,1.4880000000000002,0.7319999999999995,0.0,0.004,0.0,0.0,0.256,1.052
1204,35.0,1,41,0.0,0.004,0.0,0.0,0.31200000000000017,0.2319999999999997,0.2000000000000001,0.6159999999999999,1.976,0.4199999999999997
1205,35.0,1,42,0.0,0.9519999999999996,0.11600000000000041,2.7119999999999997,0.0,0.0,0.004,0.0,0.0,0.016
1206,35.0,1,43,0.0,0.3200000000000003,0.3599999999999999,0.088,2.372,0.8159999999999997,0.0,0.0,0.0,0.008
1207,35.0,1,44,0.0,0.0,0.0,0.0,4.008,0.0,0.0,0.0,0.0,0.0
1208,35.0,1,45,0.2639999999999998,0.0,0.3680000000000001,0.0,0.3440000000000001,0.016,0.7559999999999999,0.0,1.372,0.5680000000000001
1209,35.0,1,46,0.0,0.5719999999999998,0.4039999999999999,0.0,0.0,0.0,1.056,0.5080000000000001,0.264,0.7
1210,35.0,1,47,0.0,0.0,0.0,0.0,0.0,0.0,3.0080000000000005,0.98,0.0,0.008
1211,35.0,1,49,0.3199999999999998,0.0,2.8080000000000003,0.0,0.0,0.4280000000000001,0.0,0.0,0.3279999999999999,0.04
1212,35.0,1,53,0.0,0.0,0.5360000000000003,0.5519999999999998,0.0,0.0,0.08,0.1559999999999999,1.688,0.94
1213,35.0,1,54,0.8200000000000001,0.0,1.368,1.0879999999999996,0.0,0.0,0.0,0.012,0.0,0.41600000000000004
1214,35.0,1,55,0.5839999999999999,0.0,1.1880000000000002,0.0,0.0,1.6360000000000001,0.0,0.24,0.0,0.124
1215,35.0,1,57,0.22799999999999998,0.0,0.004,0.8999999999999997,0.0,0.244,0.0,0.7320000000000002,1.3920000000000003,0.0559999999999999
1216,35.0,1,60,0.10800000000000001,0.0,0.0,0.0,2.124,0.0,0.0,0.0,0.532,0.5839999999999994
1217,35.0,1,61,1.3080000000000003,0.536,0.4559999999999999,0.0,0.0,0.5680000000000001,0.0,1.0399999999999996,0.0,0.0280000000000004
1218,35.0,1,62,0.0,0.0,0.58,1.264,0.5719999999999998,0.7279999999999998,0.0,0.5640000000000001,0.0,0.2600000000000001
1219,35.0,1,63,0.0,0.0,0.0,1.0080000000000002,0.0,0.0,0.0,0.0,2.228,0.3440000000000001
1220,35.0,1,67,0.072,0.0,0.38,0.0,1.128,1.6400000000000006,0.0,0.032,0.024,0.5479999999999993
1221,35.0,1,68,0.0,0.0149999999999995,0.0,0.5560000000000006,0.1099999999999999,0.034,0.20499999999999988,0.2459999999999996,1.2310000000000008,1.2019999999999993
1222,35.0,1,69,0.0,0.29999999999999993,0.0,0.0,0.1759999999999999,1.404,0.0,0.6439999999999995,0.0,1.104
1223,35.0,1,70,1.136,0.0,0.0,0.352,0.1440000000000001,2.096,0.0,0.1759999999999997,0.0,0.016
1224,35.0,1,71,0.7719999999999998,0.0,0.0,0.308,0.0,0.0,0.8640000000000001,1.4360000000000002,0.2119999999999999,0.044
1225,36.0,1,23,0.0,0.28400000000000003,0.0,0.0,0.988,1.0360000000000003,0.0,0.0,1.0519999999999998,0.252
1226,36.0,1,26,0.0,0.0,0.0,0.184,0.0,0.8760000000000008,0.0,1.0079999999999996,0.2199999999999999,0.512
1227,36.0,1,27,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.684,0.004
1228,36.0,1,28,2.9720000000000004,0.35599999999999987,0.0,0.0,0.2879999999999998,0.0,0.0,0.0,0.3120000000000003,0.028
1229,36.0,1,29,0.0,0.0,0.6600000000000001,0.0,0.0,0.0,0.0,0.956,0.8519999999999999,0.35999999999999943
1230,36.0,1,30,0.5799999999999998,0.0,0.0,0.0,2.9400000000000004,0.0,0.008,0.0,0.0,0.012
1231,36.0,1,31,0.0,0.016,0.452,2.1919999999999997,0.9080000000000004,0.0,0.0,0.0,0.064,0.2439999999999998
1232,36.0,1,34,0.74,1.348,0.7559999999999997,0.0,0.0,0.3479999999999998,0.2800000000000006,0.0,0.416,0.028
1233,36.0,1,35,0.0,0.008,0.264,0.3719999999999999,0.4760000000000003,1.8279999999999998,0.0,0.824,0.0159999999999997,0.032
1234,36.0,1,36,0.0,0.156,0.0,1.7280000000000004,0.984,0.092,0.244,0.1279999999999999,0.008,0.624
1235,36.0,1,37,0.0,0.0,0.4599999999999998,0.24,0.0,2.3560000000000003,0.0,0.2079999999999999,0.0,0.23199999999999998
1236,36.0,1,38,1.752,0.0,0.0,1.5599999999999996,0.0,0.2040000000000001,0.0,0.008,0.0,0.4440000000000001
1237,36.0,1,39,0.0,0.0,0.216,0.1879999999999999,0.0,0.276,0.3559999999999998,0.6080000000000001,1.2200000000000002,1.0959999999999999
1238,36.0,1,40,0.8680000000000003,0.0,0.6439999999999999,0.0,0.1679999999999997,1.652,0.0,0.0,0.0,0.3599999999999998
1239,36.0,1,41,0.008,0.544,0.0,0.032,0.8679999999999998,0.0,1.2120000000000004,0.0,0.6279999999999994,0.14
1240,36.0,1,42,0.1600000000000005,0.0,1.2039999999999997,0.0,0.184,1.224,0.0079999999999998,0.0,0.0,0.9279999999999997
1241,36.0,1,43,0.3599999999999998,0.0,0.0,1.4999999999999998,1.3359999999999999,0.372,0.0,0.0,0.1880000000000001,0.188
1242,36.0,1,44,0.0,0.0,0.0,0.0,0.68,2.6800000000000006,0.4359999999999996,0.0,0.0,0.032
1243,36.0,1,45,0.252,0.0,0.0,0.0,0.0,0.21599999999999997,0.0,0.2120000000000002,2.628,0.21199999999999988
1244,36.0,1,46,1.2560000000000002,0.0,0.0,0.0,0.0760000000000005,0.0,0.8480000000000001,1.3599999999999997,0.0,0.0
