,Trial,Block,Subj,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
2930,87.0,3,31,0.0,1.6680000000000006,0.036,1.1959999999999997,0.076,0.0,0.0,0.3879999999999999,0.036000000000000004,0.4159999999999993
2931,87.0,3,34,1.7239999999999998,0.5359999999999995,0.3279999999999999,0.0,0.004,0.0,0.0,0.45200000000000007,0.1520000000000001,0.5319999999999999
2932,87.0,3,35,0.3480000000000001,0.008,0.0,0.2079999999999999,1.2799999999999998,0.1639999999999999,0.0,0.212,0.776,0.44399999999999956
2933,87.0,3,36,2.1559999999999997,0.088,0.0,0.0,0.024,1.068,0.0,0.004,0.2040000000000001,0.232
2934,87.0,3,37,0.5159999999999999,0.1079999999999996,2.2119999999999997,0.0,0.0,0.0,0.3,0.0,0.0,0.288
2935,87.0,3,38,0.0,0.0,1.2320000000000002,0.0,0.6160000000000001,1.0119999999999996,0.0,0.0,1.084,0.012
2936,87.0,3,39,0.0,0.0,0.6840000000000002,0.0,0.0,1.044,1.0639999999999998,0.9719999999999998,0.0,0.164
2937,87.0,3,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,87.0,3,41,0.0,0.008,0.2240000000000002,0.5920000000000001,0.1159999999999999,1.1999999999999997,0.3799999999999998,1.1,0.0,0.048
2939,87.0,3,42,0.108,0.2239999999999998,0.0,1.0720000000000003,2.2159999999999997,0.0,0.0,0.007999999999999799,0.0,0.1639999999999999
2940,87.0,3,43,0.2960000000000002,0.0,0.0,0.9279999999999997,0.0,2.536,0.0,0.008,0.0,0.0279999999999999
2941,87.0,3,44,0.008,0.0,0.004,0.012,0.0,0.6640000000000001,2.216,0.26,0.0,0.5719999999999998
2942,87.0,3,45,0.5479999999999998,0.0,1.4840000000000004,0.008,0.2599999999999999,0.0,0.0,0.0,0.8999999999999999,0.4040000000000002
2943,87.0,3,46,0.0,0.8639999999999999,0.0,0.0,0.256,0.0,0.484,0.0,1.2639999999999998,0.316
2944,87.0,3,47,0.0,0.0,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,0.0
2945,87.0,3,49,2.5600000000000005,0.7159999999999997,0.0,0.4639999999999999,0.004,0.0,0.0,0.0,0.0,0.232
2946,87.0,3,53,0.004,0.1159999999999999,0.2239999999999999,0.0,1.02,0.0,0.256,1.572,0.0,0.6480000000000001
2947,87.0,3,54,0.232,0.5039999999999999,0.0,1.1760000000000006,0.0,0.5239999999999996,0.02,0.0,0.9319999999999995,0.02
2948,87.0,3,55,3.172,0.0,0.0,0.0,0.0,0.0,0.036,0.52,0.0,0.252
2949,87.0,3,57,0.0,0.0,1.7480000000000002,0.0,0.0,0.27200000000000013,1.652,0.0,0.0,0.012
2950,87.0,3,60,0.3919999999999999,0.26,1.1279999999999994,0.0,0.4119999999999998,0.0,0.0,0.0,0.0,0.9680000000000002
2951,87.0,3,61,1.1479999999999995,0.0,0.0,0.024,0.0,0.0,1.9200000000000002,0.412,0.0,0.45199999999999985
2952,87.0,3,62,0.9360000000000002,0.0,0.0,1.688,0.7760000000000002,0.0,0.0,0.0,0.0,0.172
2953,87.0,3,63,0.0,0.448,1.0920000000000003,0.0,0.252,0.004,0.4679999999999997,0.0,0.0,0.5159999999999998
2954,87.0,3,68,0.0,0.2039999999999996,0.0,0.6120000000000008,0.048,0.3640000000000002,0.6669999999999999,0.8580000000000001,1.0489999999999997,0.0939999999999996
2955,87.0,3,69,0.012,0.3280000000000002,0.0,0.6960000000000002,0.2,0.0,0.008,0.256,1.5719999999999994,0.5960000000000003
2956,87.0,3,70,2.808,0.0,0.1639999999999999,0.32400000000000023,0.0,0.0,0.0,0.0,0.0,0.6360000000000001
2957,87.0,3,71,0.0,2.2439999999999998,0.0,0.0,0.0,0.0,0.0,0.32800000000000007,0.5920000000000003,0.3360000000000002
2958,88.0,3,23,0.0,0.0,0.4160000000000003,0.0,0.0,0.0,0.0,2.892,0.0,0.008
2959,88.0,3,26,0.0,0.0,0.0,0.1599999999999997,0.6360000000000001,1.04,1.624,0.0,0.012,0.016
2960,88.0,3,27,0.0,0.0,0.0,0.0,1.6159999999999999,0.0,0.7759999999999997,0.1479999999999998,0.0,0.9760000000000005
2961,88.0,3,28,1.5160000000000002,0.1280000000000001,0.3,0.0,0.044,0.3599999999999998,0.14,0.496,0.2680000000000002,0.236
2962,88.0,3,29,0.0479999999999995,0.1760000000000001,0.0,0.0,0.0,0.0,0.0,2.572,0.4480000000000006,0.1959999999999995
2963,88.0,3,30,1.7199999999999998,0.0,0.6720000000000002,0.0,0.4560000000000002,0.02,0.0,0.0,0.0,0.2239999999999996
2964,88.0,3,31,0.0,0.0,0.8239999999999992,0.0,0.0,2.0200000000000005,0.068,0.0,0.0,0.5200000000000001
2965,88.0,3,34,1.42,0.54,0.0,0.0,0.0,0.008,0.38000000000000067,0.872,0.0,0.5239999999999991
2966,88.0,3,35,0.0,0.0,0.0,0.5800000000000003,1.9999999999999998,0.0,0.0,0.4720000000000001,0.0,0.9080000000000003
2967,88.0,3,36,1.036,0.096,0.0,0.036,0.0,2.2,0.036000000000000004,0.012,0.0,0.2879999999999999
2968,88.0,3,37,0.0,0.0,2.2200000000000006,0.0,0.9559999999999998,0.0,0.0,0.2120000000000001,0.0,0.024
2969,88.0,3,38,0.0,0.0,0.0,2.608,0.0,0.3440000000000001,0.0,0.008,0.5200000000000005,0.016
2970,88.0,3,39,0.04,0.2560000000000002,0.0,1.0,0.0,0.004,0.0,1.6159999999999997,0.8039999999999999,0.02
2971,88.0,3,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,88.0,3,41,0.0,0.0,0.1360000000000001,0.0,0.0,1.9080000000000006,1.2079999999999995,0.0,0.0,0.3600000000000002
2973,88.0,3,42,0.176,0.0,0.0,3.1880000000000006,0.0,0.0,0.004,0.4399999999999999,0.0,0.012
2974,88.0,3,43,0.26400000000000023,0.3039999999999998,0.0,0.0,0.7040000000000004,2.464,0.012,0.0,0.0,0.028
2975,88.0,3,44,0.0,0.0,0.0,0.0,3.0040000000000004,0.0,0.5920000000000001,0.0,0.0,0.388
2976,88.0,3,45,0.0,0.0,1.4480000000000006,0.0,0.0,0.36,0.0,1.5879999999999999,0.0,0.1319999999999999
2977,88.0,3,46,0.196,0.6679999999999997,0.0,0.0,0.0,0.2999999999999999,1.0479999999999998,0.0,0.4480000000000001,0.328
2978,88.0,3,47,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.9200000000000002,0.0,0.016
2979,88.0,3,49,2.48,0.7639999999999999,0.16,0.0,0.0,0.3120000000000003,0.0,0.0,0.20800000000000002,0.0239999999999999
2980,88.0,3,53,0.024,0.0,0.752,0.236,0.0,0.43600000000000033,0.0,1.5840000000000005,0.304,0.336
2981,88.0,3,54,0.0,0.1919999999999999,0.3560000000000001,0.49999999999999983,0.0,0.84,0.02,0.0,1.5960000000000005,0.088
2982,88.0,3,55,0.0,1.9000000000000001,1.0560000000000003,0.0,0.0,0.0,0.0,0.8599999999999999,0.0,0.1519999999999999
2983,88.0,3,57,0.0,0.6480000000000001,1.0880000000000003,0.19599999999999998,0.0,0.0,1.5719999999999996,0.2560000000000002,0.0,0.032
2984,88.0,3,60,0.3519999999999998,0.8280000000000003,1.6079999999999999,0.0,0.004,0.0,0.0,0.0,0.0,0.388
2985,88.0,3,61,0.9960000000000002,1.3080000000000003,0.0,0.0,0.0,0.0,1.06,0.0,0.276,0.0719999999999995
2986,88.0,3,62,0.0,0.0,0.004,1.0120000000000002,0.012,1.472,0.184,0.0,0.312,0.816
2987,88.0,3,63,0.0,0.0,2.1720000000000006,0.0,0.5080000000000001,0.0,1.104,0.0,0.0,0.008
2988,88.0,3,68,0.008,0.0959999999999995,0.0540000000000006,0.8599999999999994,0.196,1.1899999999999997,0.2929999999999996,0.293,0.39,0.4359999999999979
2989,88.0,3,69,0.2319999999999999,0.172,0.2,0.6639999999999998,0.0,0.0,0.0,0.7200000000000002,1.36,0.4759999999999997
2990,88.0,3,70,1.0159999999999998,0.324,0.0,0.3759999999999999,0.0,1.188,0.3879999999999999,0.024,0.0,0.3640000000000002
2991,88.0,3,71,0.004,0.9359999999999995,0.164,0.0,0.0,0.6399999999999999,0.004,0.136,0.9160000000000006,0.3679999999999999
2992,89.0,3,23,0.0,0.0,1.664,0.0,0.0,0.0,0.936,0.3079999999999997,0.13600000000000012,0.2759999999999997
2993,89.0,3,26,0.1640000000000001,0.0,0.0,0.832,0.0,0.7399999999999998,0.944,0.0,0.0,0.5960000000000001
2994,89.0,3,27,0.0,0.0,0.0,0.0,2.7760000000000002,0.0,0.0,0.0,0.7159999999999997,0.356
2995,89.0,3,28,0.0,1.048,0.1759999999999997,0.0,0.1120000000000001,0.004,0.0,0.0,1.8800000000000006,0.3599999999999995
2996,89.0,3,29,0.0,0.0,0.1799999999999997,0.0,0.256,0.48,0.0,0.7919999999999999,0.0,1.772
2997,89.0,3,30,0.504,0.384,0.0,0.0,0.0,0.7719999999999999,0.0,0.0,0.0,0.6559999999999998
2998,89.0,3,31,1.9200000000000004,0.004,0.204,0.2199999999999999,1.1959999999999997,0.16,0.056,0.0,0.0,0.044
2999,89.0,3,34,1.432,0.6559999999999999,0.136,0.0,0.0,0.012,1.0159999999999996,0.0,0.028,0.24399999999999983
3000,89.0,3,35,0.0,0.14400000000000013,0.016,1.476,0.0,0.7759999999999997,1.024,0.016,0.0,0.3240000000000002
3001,89.0,3,36,0.38400000000000023,0.0,0.5039999999999998,0.1239999999999999,2.424,0.0,0.0,0.0,0.296,0.052
3002,89.0,3,37,0.7839999999999999,0.0,2.063999999999999,0.08,0.32,0.0,0.0,0.1680000000000001,0.0,0.064
3003,89.0,3,38,0.0,0.0,0.0,2.308,0.0,0.0,0.0,0.0,0.872,0.6280000000000001
3004,89.0,3,39,0.0,0.1639999999999999,0.0,1.1920000000000002,0.0,0.0,0.2279999999999999,1.7639999999999998,0.0,0.37599999999999956
3005,89.0,3,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,89.0,3,41,0.0,0.016,0.0,0.0,0.8639999999999997,1.0480000000000003,0.0,0.3239999999999998,1.204,0.2360000000000001
3007,89.0,3,42,0.0,0.0,0.0,2.3240000000000003,0.0,1.0519999999999996,0.0,0.2399999999999998,0.0,0.052000000000000005
3008,89.0,3,43,0.0,0.2919999999999998,0.792,0.6599999999999999,0.0,1.8840000000000001,0.0,0.0,0.32,0.012
3009,89.0,3,44,0.012,0.0,0.0,1.7280000000000002,1.2040000000000002,0.032,0.0,0.0,0.0,0.8359999999999996
3010,89.0,3,45,0.9800000000000002,0.0,0.24,0.0,0.0,0.6559999999999997,0.0,1.044,0.0,0.6520000000000001
3011,89.0,3,46,1.3799999999999997,0.0,0.008,0.024,1.2240000000000002,0.0,0.2000000000000001,0.0,0.0,0.8399999999999994
3012,89.0,3,47,0.0,0.0,0.0,0.0,0.0,0.004,2.9240000000000004,0.0,1.0359999999999998,0.016
3013,89.0,3,49,3.144,0.272,0.0,0.3400000000000003,0.0,0.0,0.0,0.0,0.0,0.2279999999999997
3014,89.0,3,53,0.0,0.0,0.728,0.6120000000000003,0.5239999999999997,0.0,0.156,1.548,0.0,0.2040000000000001
3015,89.0,3,54,0.0,0.2200000000000002,0.0,0.0,1.6080000000000003,0.9879999999999998,0.0,0.0,0.252,0.5400000000000003
3016,89.0,3,55,0.0,0.0,0.5679999999999998,0.0,0.0,0.0,0.0,3.2840000000000003,0.0,0.1239999999999999
3017,89.0,3,57,0.0,0.0,2.7359999999999998,0.0,0.0,0.0,1.2560000000000002,0.0,0.0,0.0
3018,89.0,3,60,0.0,0.0,2.8999999999999995,0.316,0.0,0.0,0.0,0.0,0.0,0.2279999999999999
3019,89.0,3,61,1.1279999999999997,0.0,0.276,0.0,0.0,0.0,0.0,0.0,2.552,0.012
3020,89.0,3,62,0.0,0.7040000000000002,0.1919999999999997,0.484,0.004,1.272,0.2119999999999999,0.0,0.5159999999999997,0.5199999999999999
3021,89.0,3,63,0.0,0.5279999999999998,1.136,0.0,0.524,0.0,0.7919999999999999,0.0,0.21999999999999992,0.04
3022,89.0,3,68,0.0710000000000001,0.0,0.0,1.3010000000000002,1.0219999999999985,0.551,0.1339999999999995,0.1449999999999999,0.3530000000000007,0.3529999999999996
3023,89.0,3,69,0.0,0.0,0.0,0.0,0.0,0.064,0.5999999999999999,2.3760000000000003,0.0,0.6519999999999998
3024,89.0,3,70,0.0,0.964,0.1799999999999999,0.124,0.3,2.0999999999999996,0.0,0.0,0.0,0.272
3025,89.0,3,71,0.0,1.5520000000000005,0.0,0.1599999999999999,0.0,0.0,0.148,1.6559999999999997,0.0,0.044
3026,90.0,3,23,0.0,1.152,0.0,0.0,0.0,0.0,0.9200000000000002,0.8520000000000001,0.2639999999999998,0.3239999999999999
3027,90.0,3,26,0.0,0.1520000000000001,0.44,0.1919999999999997,0.8079999999999998,0.048,1.076,0.0,0.2159999999999997,0.5000000000000001
3028,90.0,3,27,0.0,0.0,0.0,0.0,2.696,0.0,0.088,1.1759999999999997,0.0,0.016
3029,90.0,3,28,0.696,2.332,0.0,0.0,0.052,0.06,0.0,0.0,0.0,0.4800000000000001
3030,90.0,3,29,0.1400000000000001,0.5159999999999999,0.0,0.676,0.0,0.21599999999999997,0.0,1.4719999999999995,0.0,0.33599999999999963
3031,90.0,3,30,1.4079999999999993,0.0,0.0,0.0,1.3519999999999996,0.0,0.0,0.0,0.0,0.296
3032,90.0,3,31,0.0,2.936,0.224,0.0,0.1200000000000005,0.0,0.092,0.02,0.0,0.24
3033,90.0,3,34,1.1760000000000002,1.1679999999999997,0.0,0.04,0.0,0.0,0.328,0.0,0.4919999999999994,0.3599999999999998
3034,90.0,3,35,0.3519999999999998,0.0,0.0,1.5759999999999998,0.3319999999999995,0.2039999999999999,0.4640000000000002,0.2320000000000002,0.42799999999999994,0.3399999999999997
3035,90.0,3,36,0.008,0.5680000000000001,0.004,0.228,0.0,2.812,0.0,0.0,0.004,0.07200000000000001
3036,90.0,3,37,1.4079999999999997,0.5760000000000002,0.5879999999999995,0.2600000000000002,0.0,0.0239999999999995,0.0,0.16,0.11199999999999999,0.2560000000000001
3037,90.0,3,38,0.0,0.0,0.0,0.9079999999999999,0.0,0.4439999999999999,0.0,0.0079999999999999,2.216,0.388
3038,90.0,3,39,0.0,0.0,0.028,0.972,0.0,0.076,1.8239999999999998,0.0,0.5119999999999996,0.2839999999999999
3039,90.0,3,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,90.0,3,41,0.0,0.0,0.0,0.0,0.0,3.044,0.472,0.0,0.0,0.32400000000000007
3041,90.0,3,42,0.4359999999999999,0.16,0.0759999999999999,2.0520000000000005,0.796,0.0,0.244,0.0,0.0119999999999995,0.02
3042,90.0,3,43,0.0,0.0,0.0,0.0,2.324,1.332,0.0,0.0,0.0,0.31200000000000017
3043,90.0,3,44,1.544,0.152,0.18,0.3159999999999999,0.0,0.7359999999999998,0.6760000000000002,0.02,0.0,0.2
3044,90.0,3,45,0.0,0.0,0.2480000000000002,0.0,0.056,0.41600000000000004,0.22,0.684,1.2120000000000002,0.692
3045,90.0,3,46,0.0,0.9400000000000001,0.492,0.008,1.236,0.0,0.0,0.0,0.0,1.284
3046,90.0,3,47,0.0,0.0,0.0,0.0,0.0,0.0,4.008,0.0,0.0,0.0
3047,90.0,3,49,1.816,0.0,0.7719999999999998,0.0,0.4159999999999999,0.0,0.3880000000000001,0.0,0.0,0.32
3048,90.0,3,53,0.0,0.4720000000000001,0.276,0.0,0.7280000000000001,0.0,0.204,1.7439999999999998,0.0,0.22
3049,90.0,3,54,0.0,0.52,0.0639999999999995,0.7400000000000004,0.5639999999999997,0.0,0.0,0.012,1.22,0.256
3050,90.0,3,55,0.004,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.9399999999999997
3051,90.0,3,57,0.0,0.0,2.92,0.0,0.0,0.008,0.0,0.0,0.7239999999999998,0.008
3052,90.0,3,60,0.5559999999999998,0.0,0.8919999999999996,0.6440000000000001,0.0,0.0,0.0,0.0,0.0,1.24
3053,90.0,3,61,0.6919999999999997,0.02,1.2320000000000002,0.0,0.1439999999999996,0.0,0.0,1.588,0.17600000000000002,0.06
3054,90.0,3,62,0.004,0.3280000000000003,0.008,2.3480000000000003,0.012,0.0199999999999999,0.46,0.04,0.0679999999999996,0.5039999999999999
3055,90.0,3,63,0.0,0.1039999999999999,3.0040000000000004,0.0,0.0,0.276,0.28,0.004,0.0,0.008
3056,90.0,3,68,0.0,0.0,0.043000000000000094,1.1329999999999998,0.4989999999999998,0.40000000000000013,0.1839999999999997,0.760999999999999,0.427,0.4660000000000004
3057,90.0,3,69,0.5239999999999998,0.0,0.3840000000000001,0.9120000000000001,0.0,0.0,0.0,0.5719999999999998,1.2039999999999997,0.25600000000000006
3058,90.0,3,70,1.6159999999999988,0.12,0.0,0.0,0.0,1.8840000000000006,0.076,0.0,0.0,0.24
3059,90.0,3,71,0.0,0.9360000000000002,0.08399999999999999,0.0,0.0,0.0,0.8400000000000001,1.0239999999999998,0.0,0.0719999999999999
3060,91.0,3,23,0.0,0.0,0.0,0.0,0.0,0.524,0.0,1.708,0.692,0.0
3061,91.0,3,26,0.0,0.0,0.0,1.3000000000000003,0.0,0.4559999999999999,1.2719999999999998,0.228,0.0,0.2639999999999998
3062,91.0,3,27,0.0,0.0,0.084,0.3279999999999999,0.4960000000000002,0.2079999999999997,0.256,0.30799999999999983,0.0,1.6519999999999997
3063,91.0,3,28,0.0,2.5999999999999996,0.20399999999999968,0.0399999999999998,0.0,0.0,0.0,0.0,0.0,0.8560000000000003
3064,91.0,3,29,0.0,0.488,2.136,0.0,0.0,0.0,0.0,0.45200000000000007,0.0,0.504
3065,91.0,3,30,1.0319999999999996,0.408,0.0,0.0,0.0,0.8360000000000001,0.0,0.0,0.0,0.5720000000000001
3066,91.0,3,31,0.324,0.0,1.6360000000000001,0.1240000000000001,0.0,0.1840000000000001,0.296,0.0,0.0,1.1479999999999997
3067,91.0,3,34,1.8400000000000003,0.3879999999999997,0.804,0.02,0.0,0.0,0.0,0.0,0.3600000000000003,0.1639999999999999
3068,91.0,3,35,0.3279999999999998,0.1919999999999999,0.0,0.9400000000000003,0.272,0.46,1.0199999999999998,0.0,0.1879999999999999,0.23199999999999998
3069,91.0,3,36,0.0,0.0,0.0,0.184,0.0,3.0240000000000005,0.2039999999999999,0.2839999999999998,0.0,0.2600000000000002
3070,91.0,3,37,0.0,0.5680000000000001,2.1759999999999997,0.2999999999999998,0.25600000000000017,0.0,0.0,0.008,0.0,0.092
3071,91.0,3,38,0.0,0.0,0.0,0.256,0.004,0.47999999999999976,0.0,0.09199999999999989,2.7399999999999998,0.17600000000000002
3072,91.0,3,39,0.0,0.0,0.0,0.5120000000000001,0.0399999999999999,0.212,1.1800000000000004,0.124,1.2039999999999997,0.44799999999999984
3073,91.0,3,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3074,91.0,3,41,0.0,0.0,0.0,0.0,0.0,2.3719999999999994,0.0,0.8440000000000003,0.24,0.27599999999999997
3075,91.0,3,42,1.116,0.0,0.0,1.596,0.0,1.0639999999999998,0.004,0.0,0.0,0.016
3076,91.0,3,43,0.3959999999999999,0.0,0.7600000000000001,0.0,0.6519999999999999,1.9440000000000004,0.0,0.1919999999999997,0.0,0.016
3077,91.0,3,44,1.908,0.0,0.0,1.0839999999999999,0.068,0.0,0.5640000000000001,0.0,0.0,0.1799999999999999
3078,91.0,3,45,0.0,0.0,0.8480000000000002,0.0,0.0,0.504,0.0,2.168,0.0,0.0919999999999998
3079,91.0,3,46,1.8600000000000003,0.0,0.136,0.0,1.0719999999999998,0.0,0.0,0.024,0.1959999999999997,0.4119999999999997
3080,91.0,3,47,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9799999999999998,0.0,0.012
3081,91.0,3,49,1.6719999999999997,0.692,0.06,0.0,0.3320000000000001,0.7840000000000003,0.004,0.0,0.016,0.2599999999999997
3082,91.0,3,53,0.0,0.364,0.3600000000000001,0.0,0.0,0.0,0.008,1.492,0.0,1.0039999999999993
3083,91.0,3,54,0.0,0.984,0.0,0.3839999999999999,0.0,1.0159999999999996,0.0,0.0,0.9360000000000003,0.06
3084,91.0,3,55,0.0,0.3959999999999999,0.0,0.0,0.0,0.0,0.072,3.1039999999999996,0.0,0.224
3085,91.0,3,57,0.5279999999999997,0.0,1.564,0.0,0.0,0.0,1.1239999999999999,0.0,0.3359999999999998,0.016
3086,91.0,3,60,0.0,0.5559999999999998,0.2599999999999998,1.5239999999999996,0.124,0.248,0.0,0.0,0.0,0.3319999999999998
3087,91.0,3,61,1.3640000000000003,0.0,0.588,0.0,0.0,0.0,1.3479999999999994,0.0,0.168,0.4879999999999999
3088,91.0,3,62,0.016,0.2000000000000001,0.004,2.0599999999999996,0.596,0.188,0.6760000000000002,0.0,0.0,0.06
3089,91.0,3,63,0.0,0.304,2.428,0.0,0.004,0.0,0.0,0.3919999999999999,0.4600000000000004,0.2079999999999997
3090,91.0,3,68,0.0,0.0770000000000004,0.0,0.183,1.2969999999999988,0.1280000000000001,0.0,0.1429999999999999,0.627,0.5779999999999988
3091,91.0,3,69,1.556,0.0,0.032,0.0,0.052,0.0,0.9800000000000004,0.6719999999999999,0.0,0.5439999999999996
3092,91.0,3,70,1.0159999999999998,0.2679999999999999,0.28000000000000014,0.5360000000000003,0.228,0.692,0.0,0.02,0.2079999999999999,0.5679999999999994
3093,91.0,3,71,0.0,1.5440000000000005,0.0,0.02,0.0,0.0,0.0,2.2359999999999998,0.0,0.028
3094,92.0,3,23,0.0,0.432,0.0,0.0,0.0,1.192,0.0,1.74,0.0,0.04
3095,92.0,3,26,0.0,0.0,0.0,0.0,2.0560000000000005,0.8559999999999997,0.072,0.028,0.0,0.2159999999999998
3096,92.0,3,27,0.276,0.0,0.0,0.0599999999999995,0.328,0.0,0.488,0.0,0.0159999999999999,2.7600000000000007
3097,92.0,3,28,0.0,1.384,0.2279999999999997,0.0,0.04,0.19999999999999943,0.0,0.0,1.2440000000000002,0.548
3098,92.0,3,29,0.0,0.98,0.0559999999999999,0.0,0.0,0.0,0.0,1.072,0.0,1.4759999999999993
3099,92.0,3,30,0.9000000000000001,0.0,0.3440000000000002,0.3559999999999998,0.024,0.6999999999999998,0.0,0.13999999999999982,0.0,0.5759999999999995
3100,92.0,3,31,0.9000000000000001,0.0,0.028,0.5760000000000001,0.6399999999999997,1.056,0.02,0.048,0.0,0.3120000000000001
3101,92.0,3,34,1.7480000000000002,0.304,0.9639999999999997,0.048,0.0,0.012,0.0,0.012,0.008,0.2320000000000001
3102,92.0,3,35,0.0,0.0,0.2319999999999997,1.5039999999999998,0.668,0.164,0.0719999999999999,0.3520000000000002,0.7040000000000001,0.2119999999999997
3103,92.0,3,36,0.0,0.2320000000000002,0.1839999999999997,0.0,0.2000000000000001,2.56,0.208,0.248,0.016,0.12000000000000001
3104,92.0,3,37,0.012,0.5679999999999998,0.96,0.0,0.0,0.1839999999999996,0.0,0.3520000000000001,0.064,0.672
3105,92.0,3,38,0.5840000000000001,0.0,0.0,1.9000000000000001,0.0,0.0519999999999999,0.0,0.224,0.208,0.6719999999999998
3106,92.0,3,39,0.3399999999999998,0.0,0.0,0.7079999999999996,0.0,0.284,0.0,0.0,1.6239999999999997,0.5199999999999998
3107,92.0,3,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,92.0,3,41,0.0,0.2840000000000002,0.004,0.0,0.5999999999999999,1.512,0.0,0.2679999999999997,0.9679999999999997,0.064
3109,92.0,3,42,0.2680000000000001,0.0,0.0,2.0559999999999996,0.064,0.744,0.0,0.0,0.2320000000000002,0.4199999999999996
3110,92.0,3,43,0.256,0.0,0.6999999999999997,0.7519999999999999,0.0,1.9560000000000002,0.0,0.0,0.0,0.29200000000000004
3111,92.0,3,44,0.492,0.0,0.0,2.5799999999999996,0.0,0.0,0.0,0.0,0.7759999999999998,0.016
3112,92.0,3,45,0.0,0.6960000000000006,0.0,0.0,0.0,0.5079999999999999,0.2319999999999999,2.0119999999999996,0.0,0.1039999999999999
3113,92.0,3,46,0.9160000000000001,0.2159999999999999,0.0,0.0,0.6320000000000001,0.004,0.0,0.0,1.3519999999999996,0.2919999999999997
3114,92.0,3,47,0.2240000000000002,0.0,0.0,0.0,0.4159999999999999,0.0,3.176,0.0,0.0,0.1399999999999999
3115,92.0,3,49,1.8919999999999997,0.0,0.5439999999999996,0.8279999999999998,0.0,0.0,0.0,0.0,0.0,0.41200000000000003
3116,92.0,3,53,0.024,0.0,0.028,0.0,0.6440000000000001,0.0,0.1959999999999999,2.256,0.248,0.3119999999999999
3117,92.0,3,54,0.0,0.0,0.4599999999999999,0.3800000000000002,0.756,0.0,0.0,0.0,1.7839999999999998,0.064
3118,92.0,3,55,0.0,0.008,1.0319999999999998,0.0,0.0,0.0,0.0,1.3960000000000004,0.0,1.5199999999999998
3119,92.0,3,57,0.0,0.9600000000000001,1.8960000000000001,0.0,0.2400000000000001,0.0,0.5319999999999997,0.012,0.0,0.024
3120,92.0,3,60,0.0,0.6400000000000001,0.356,0.0,0.104,2.0039999999999996,0.0,0.0,0.0,0.1319999999999995
3121,92.0,3,61,1.6680000000000001,0.3959999999999999,0.0,0.5119999999999999,0.0,0.0759999999999996,0.6760000000000003,0.1919999999999999,0.012,0.3440000000000001
3122,92.0,3,62,0.016,0.5120000000000002,0.0,1.9839999999999998,0.02,0.5679999999999998,0.024,0.0,0.04,0.5199999999999999
3123,92.0,3,63,0.4319999999999997,0.0,2.196,0.0,0.0,0.0,0.004,0.39200000000000007,0.02,0.32
3124,92.0,3,68,0.0290000000000001,0.002,0.0,0.0,0.8989999999999999,0.37199999999999905,0.01,0.0,0.0,1.4269999999999987
3125,92.0,3,69,0.0,1.152,0.0,0.0,0.008,0.3159999999999999,0.0,1.2040000000000004,1.0079999999999998,0.2559999999999997
3126,92.0,3,70,0.6640000000000001,0.236,0.7480000000000002,0.184,0.188,1.7119999999999997,0.0,0.2159999999999997,0.0,0.016
3127,92.0,3,71,0.0,1.7440000000000002,0.0,0.0,0.0,0.0,1.8359999999999996,0.0,0.0,0.0679999999999998
3128,93.0,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.3,0.4959999999999998
3129,93.0,3,26,0.0,0.0,0.5440000000000002,0.0119999999999997,0.0,1.052,1.016,0.0,0.0,0.6359999999999997
3130,93.0,3,27,0.0,0.0,0.0,0.0,1.3480000000000003,0.2999999999999998,0.0,0.4559999999999999,0.0,1.8239999999999998
3131,93.0,3,28,0.0,0.6800000000000002,0.0,0.0,0.0,0.02,0.0,0.0,1.64,0.284
3132,93.0,3,29,1.5039999999999998,0.26,0.2440000000000001,0.0,0.0,0.0,0.2640000000000002,0.0,0.4359999999999997,0.5999999999999995
3133,93.0,3,30,0.2199999999999999,1.6999999999999997,0.004,0.28,0.0,0.3759999999999993,0.0,0.0,0.0,0.2759999999999999
3134,93.0,3,31,0.0,0.0,0.016,3.324,0.0,0.0,0.0,0.016,0.0,0.4680000000000001
3135,93.0,3,34,2.1159999999999997,0.0,0.8680000000000001,0.1399999999999999,0.012,0.0,0.0,0.0,0.2959999999999998,0.064
3136,93.0,3,35,0.0,0.016,0.0,2.172,0.0,0.6559999999999999,0.5319999999999999,0.0,0.0,0.4239999999999997
