,Trial,Block,Subj,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,TotalLookingTime
4270,123,4,23,0.004,0.116,0.1199999999999999,0.0,0.0,0.0,0.0,0.1439999999999999,0.0199999999999998,0.29999999999999993,0.7039999999999995
4271,123,4,26,0.092,0.2119999999999999,0.6120000000000001,0.0,0.008,0.0,0.0,0.0,0.188,0.184,1.296
4272,123,4,27,1.7800000000000002,0.196,0.1119999999999999,0.0,0.0,0.0,0.172,0.0,0.0,0.008,2.2680000000000002
4273,123,4,28,0.0,0.428,0.0719999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2599999999999999,0.7599999999999997
4274,123,4,29,0.0,0.0,0.0,0.0,0.0,0.412,0.244,0.0,0.0,0.0,0.6559999999999999
4275,123,4,30,0.0,0.388,0.1999999999999999,0.0,0.0,0.0199999999999999,0.0,0.0,0.0,0.516,1.1239999999999997
4276,123,4,31,0.0,0.3720000000000001,0.36,0.388,0.3279999999999998,0.0,0.0,0.0,0.0079999999999997,0.47599999999999987,1.9319999999999995
4277,123,4,34,0.54,0.0039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.20800000000000002,0.948
4278,123,4,35,0.0,0.132,0.0,0.0,0.0,0.4359999999999999,0.0079999999999999,0.016,0.1239999999999999,0.2,0.9159999999999997
4279,123,4,36,0.0,0.0,0.3199999999999999,0.1679999999999999,0.244,0.244,0.0,0.0,0.0,0.008,0.9839999999999998
4280,123,4,37,0.272,0.52,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.804
4281,123,4,38,0.0,0.0,0.0,1.7319999999999998,0.17600000000000002,0.0,0.0,0.0,0.4760000000000001,0.0239999999999998,2.4079999999999995
4282,123,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4283,123,4,40,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.244,0.16,0.0999999999999999,0.7839999999999999
4284,123,4,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.48399999999999993,0.0559999999999998,0.7439999999999998
4285,123,4,42,0.392,0.0,0.0,0.06399999999999981,0.22399999999999992,0.0,0.4080000000000001,0.2999999999999998,0.0,0.244,1.632
4286,123,4,43,0.1119999999999999,0.004,0.652,0.0,0.0,0.264,0.0,0.0,0.0,0.008,1.04
4287,123,4,44,0.0,0.0,0.0,0.268,0.3519999999999998,0.516,0.0,0.328,0.0,0.004,1.468
4288,123,4,45,0.0,0.0,0.532,0.0,0.0,0.0199999999999999,0.176,0.0,0.0,0.024,0.752
4289,123,4,46,0.0,0.0,0.352,0.0,0.0,0.0,0.0,0.204,0.0,0.248,0.8039999999999999
4290,123,4,47,0.0,0.0,0.0,0.1079999999999999,0.0,0.0,2.8240000000000003,0.0,0.0,0.212,3.1440000000000006
4291,123,4,49,0.244,0.24,0.0,0.0,0.3320000000000001,0.0,0.0,0.0,0.0,0.004,0.8200000000000001
4292,123,4,53,0.0,0.0,0.0,0.3480000000000001,0.008,0.324,0.3920000000000001,0.0,0.0,0.004,1.0760000000000003
4293,123,4,54,0.0,0.0,0.0,0.1639999999999999,0.012,0.484,0.0,0.0,0.0,0.2,0.8599999999999999
4294,123,4,55,0.0,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448
4295,123,4,57,0.148,0.0,0.356,0.0,0.0,0.0,0.0,0.0,1.812,0.0,2.316
4296,123,4,60,0.0,0.0,0.0,0.0,0.0,0.592,0.0,0.0,0.0,0.0,0.592
4297,123,4,61,0.0,0.0,0.372,0.452,0.168,0.0,0.0,0.0,0.0,0.0079999999999999,1.0
4298,123,4,62,0.0,0.26,0.0,0.1919999999999999,0.4,1.452,0.0,0.0,0.0,0.012,2.316
4299,123,4,63,0.2759999999999999,0.008,0.184,0.0,0.0,0.0,0.24,0.244,0.0,0.016,0.968
4300,123,4,67,0.0,0.8160000000000001,0.0,0.484,0.0,0.0,0.0,0.0,0.0,0.04,1.34
4301,123,4,68,0.0,0.0,0.0,0.0,0.0,2.634,0.0,0.0,0.0,0.2739999999999999,2.908
4302,123,4,69,0.0,0.0,0.0,1.516,0.0,0.0,0.22,0.0,0.0,0.0,1.736
4303,123,4,70,0.348,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.008,1.068
4304,123,4,71,0.0,0.0,0.0,0.0,0.0,0.0,0.6639999999999999,0.0,0.0,0.18,0.8439999999999999
4305,124,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0.368,0.556
4306,124,4,26,0.0,0.0,0.0,0.5199999999999999,0.244,0.596,0.0,0.0,0.012,0.05199999999999991,1.4239999999999997
4307,124,4,27,0.6880000000000002,0.0,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.116
4308,124,4,28,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
4309,124,4,29,0.0,0.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644
4310,124,4,30,0.4039999999999999,0.544,0.28,0.0,0.004,0.0,0.0,0.0,0.0,0.292,1.524
4311,124,4,31,0.0,0.0,0.29600000000000004,0.0,0.248,0.0,0.0,0.0,0.0,0.0879999999999998,0.6319999999999999
4312,124,4,34,0.22,0.0,0.0,0.0,0.0,0.0,0.004,0.6600000000000001,0.232,0.0079999999999999,1.124
4313,124,4,35,0.008,0.172,0.0,0.0,1.8120000000000005,0.0,0.0,0.016,0.224,0.0,2.2320000000000007
4314,124,4,36,0.0,0.0,0.008,0.644,0.0,0.0,0.0,0.0,0.0,0.0,0.652
4315,124,4,37,0.0,0.004,0.1559999999999999,0.0,0.0,0.612,0.0,0.0,0.0,0.012,0.7839999999999999
4316,124,4,38,0.0,0.0,0.0,0.2279999999999999,0.0,0.0,0.0,0.216,0.788,0.0,1.232
4317,124,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4318,124,4,40,0.464,0.0,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.0079999999999999,1.004
4319,124,4,41,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.0,0.5920000000000001,0.004,0.8200000000000001
4320,124,4,42,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.008,0.2199999999999999,0.208,0.7959999999999998
4321,124,4,43,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.896,0.0,0.008,1.268
4322,124,4,44,0.0,0.0,0.0,0.272,0.008,0.0,0.316,0.092,0.7439999999999999,0.0439999999999999,1.4759999999999998
4323,124,4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.0,0.268,0.008,0.8240000000000001
4324,124,4,46,0.464,0.0,0.0,0.0,0.0,0.0,0.204,0.2,0.0,0.0039999999999999,0.872
4325,124,4,47,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.0,0.236,0.004,1.416
4326,124,4,49,0.4639999999999999,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.736
4327,124,4,53,0.0,0.0,0.0,0.54,0.0,0.1119999999999999,0.0,0.0,0.0,0.008,0.6599999999999999
4328,124,4,54,0.0,0.0,0.344,0.184,0.2199999999999999,0.22,0.0,0.0,0.0,0.0,0.968
4329,124,4,55,0.2359999999999999,0.0519999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.568,0.047999999999999904,1.9039999999999997
4330,124,4,57,0.3279999999999999,0.0,0.212,0.0,0.0,0.0,0.184,0.248,0.2199999999999999,0.004,1.196
4331,124,4,60,0.0,0.0,0.0,0.296,0.0,0.0,0.448,0.0,0.0,0.004,0.748
4332,124,4,61,0.0,0.0,0.1319999999999998,0.0,0.0,0.0,0.388,0.0,0.0,0.212,0.7319999999999998
4333,124,4,62,0.0,0.4039999999999999,0.0,0.0,0.6800000000000002,0.0,0.0,0.0,0.0,0.0,1.084
4334,124,4,63,0.4680000000000001,0.0,0.3,0.1519999999999999,0.0,0.0,0.132,0.016,0.0,0.004,1.072
4335,124,4,67,0.4599999999999999,0.0,0.0,0.484,0.0,0.0,0.0,0.0,0.0,0.02,0.964
4336,124,4,68,0.0,0.0,0.0,0.153,0.0,0.353,0.618,0.0,0.0,0.1589999999999999,1.2829999999999997
4337,124,4,69,0.0,0.0,0.0,0.716,0.172,0.0,0.268,0.0,0.0,0.004,1.16
4338,124,4,70,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.0,0.0,0.292,0.584
4339,124,4,71,0.21599999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.176,1.0519999999999998
4340,125,4,23,0.0,0.2079999999999999,0.0,0.0,0.0159999999999999,0.18,0.0,0.196,0.2279999999999999,0.0,0.8279999999999997
4341,125,4,26,0.168,0.148,0.28,0.192,0.0,0.0,0.0,0.0,0.0,0.012,0.8
4342,125,4,27,1.5639999999999998,0.0,0.152,0.0,0.0,0.0,0.0,0.12,0.0,0.0399999999999999,1.8759999999999997
4343,125,4,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876,0.876
4344,125,4,29,0.0,1.964,0.0,0.0,0.0,0.0,0.008,0.0,0.128,0.21599999999999991,2.316
4345,125,4,30,0.0,0.432,0.708,0.0,0.1400000000000001,0.0,0.0,0.0,0.0,0.10399999999999959,1.3839999999999997
4346,125,4,31,0.0,0.0,0.6240000000000001,0.0,0.1359999999999999,0.0,0.0,0.0,0.0,0.16,0.92
4347,125,4,34,0.0,0.0,0.0,0.348,0.26,0.004,0.0,0.0,0.0,0.004,0.616
4348,125,4,35,0.0,0.2119999999999999,0.0,0.28,0.0,0.0,0.21599999999999991,0.0,0.2319999999999999,0.2079999999999999,1.1479999999999997
4349,125,4,36,0.0,0.0,0.0,0.3399999999999999,0.0,0.728,0.0,0.0,0.0,0.152,1.2199999999999998
4350,125,4,37,0.42,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,2.584
4351,125,4,38,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.4,0.048,2.7279999999999998
4352,125,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4353,125,4,40,0.0,0.4519999999999999,0.0,0.0,0.0,0.0,0.4120000000000001,0.0,0.0,0.272,1.1360000000000001
4354,125,4,41,0.2799999999999999,0.0,0.0,0.0,0.432,0.0,0.20400000000000001,0.0,0.0,0.0,0.9159999999999999
4355,125,4,42,0.0,0.004,0.136,0.0,0.0,0.496,0.0,0.176,0.0,0.6279999999999997,1.4399999999999995
4356,125,4,43,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.008,0.284,0.004,0.536
4357,125,4,44,0.3039999999999999,0.0,0.0,0.0,0.0,0.272,0.2879999999999999,0.004,0.3680000000000001,0.368,1.604
4358,125,4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.176,0.7
4359,125,4,46,0.0,0.0,0.488,0.0,0.0,0.0,0.236,0.0,0.0,0.004,0.728
4360,125,4,47,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.892
4361,125,4,49,0.396,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.652
4362,125,4,53,0.2279999999999999,0.0,0.0,0.276,0.716,0.0,0.0,0.016,0.0,0.0,1.2359999999999998
4363,125,4,54,0.0,0.0,0.0,0.0,0.012,0.8560000000000001,0.0,0.0,0.0,0.212,1.08
4364,125,4,55,0.0,0.0799999999999999,0.0,0.0,0.0,0.0,0.18,0.0,1.084,0.0399999999999999,1.3839999999999997
4365,125,4,57,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3959999999999999,0.0,0.8399999999999999
4366,125,4,60,0.0,0.0,0.0,0.0,0.0,0.0919999999999999,0.272,0.0,0.0,0.308,0.6719999999999999
4367,125,4,61,0.0,0.0519999999999999,0.16,0.0,0.0,0.0,0.4,0.0,0.0,0.1119999999999999,0.7239999999999998
4368,125,4,62,0.0,0.0,0.0,0.344,0.0,0.6960000000000002,0.0,0.0,0.0,0.07600000000000001,1.116
4369,125,4,63,0.084,0.0,0.368,0.0,0.012,0.1599999999999999,0.032,0.0,0.016,0.4639999999999998,1.1359999999999997
4370,125,4,67,0.1679999999999999,2.4000000000000004,0.0,0.0,0.324,0.0,0.316,0.0,0.0,0.008,3.216
4371,125,4,68,0.0,0.0,0.0,0.3839999999999999,0.0,1.857,0.073,0.0,0.0,0.1959999999999996,2.51
4372,125,4,69,0.0,0.0,0.0,1.328,0.0,0.0,0.0,0.26,0.0439999999999999,0.0,1.632
4373,125,4,70,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0.216,0.0,0.004,0.524
4374,125,4,71,0.0,0.3039999999999998,0.0,0.0,0.0,0.0,0.7600000000000001,0.0,0.152,0.024,1.24
4375,126,4,23,0.0,0.0,0.0,0.0,0.428,0.0,0.392,0.0,0.0,0.1599999999999999,0.98
4376,126,4,26,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.536,0.112,0.756
4377,126,4,27,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
4378,126,4,28,0.0,0.0,0.0,0.132,0.008,0.0,0.0,0.0,0.0,0.6559999999999999,0.7959999999999999
4379,126,4,29,0.0,0.34,0.0,0.059999999999999894,0.0,0.0,0.031999999999999904,0.0679999999999999,0.0,0.076,0.5759999999999997
4380,126,4,30,0.0,0.0,0.804,0.596,0.0,0.4119999999999999,0.0,0.0,0.0,0.1440000000000001,1.956
4381,126,4,31,0.0,0.612,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832
4382,126,4,34,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.652,0.0,0.0599999999999999,0.9159999999999999
4383,126,4,35,0.0,0.0,0.0,0.244,0.0,0.416,0.2079999999999999,0.0,0.0,0.0,0.8679999999999999
4384,126,4,36,0.0,0.41999999999999993,0.0,0.2319999999999999,0.0,0.5759999999999998,0.0,0.0,0.0,0.012,1.2399999999999998
4385,126,4,37,0.22,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.744
4386,126,4,38,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.98,0.004,1.192
4387,126,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4388,126,4,40,0.504,0.4440000000000002,0.216,0.0,0.0,0.0,0.0,0.0,0.3480000000000001,0.1999999999999999,1.7120000000000002
4389,126,4,41,0.228,0.0199999999999999,0.0919999999999999,0.0,0.0,0.0,0.2799999999999999,0.0,0.0,0.032,0.6519999999999997
4390,126,4,42,0.132,0.128,0.072,0.344,0.0,0.296,0.32,0.0,0.0,0.008,1.2999999999999998
4391,126,4,43,0.0,1.0679999999999998,0.0,0.0,0.4039999999999999,0.0,0.244,0.0,0.0,0.0,1.7159999999999997
4392,126,4,44,0.0,0.432,0.0,0.0,0.2319999999999999,0.0,0.0,0.0,1.608,0.024,2.2960000000000003
4393,126,4,45,0.0,0.0,0.0,0.008,0.0,0.416,0.0,0.0,0.0,0.212,0.636
4394,126,4,46,0.156,0.8199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28800000000000003,1.2639999999999998
4395,126,4,47,0.0,0.0,0.0,0.26,0.0,0.0,0.1639999999999999,0.736,0.0,0.012,1.172
4396,126,4,49,4.0120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0120000000000005
4397,126,4,53,0.268,0.0,0.28,0.0,0.0,0.0,0.232,0.0,0.0,0.0079999999999999,0.7879999999999999
4398,126,4,54,0.0,0.0,0.0,0.0,0.152,0.86,0.0,0.0,0.0,0.0,1.012
4399,126,4,55,0.076,0.0,0.24,0.0,0.0,0.0,0.0,0.0,3.184,0.012,3.512
4400,126,4,57,0.188,0.256,0.1039999999999999,0.0,0.0,0.0,0.0,0.0,1.196,0.0,1.7439999999999998
4401,126,4,60,0.0,0.0,0.0,0.276,0.2119999999999999,0.0079999999999999,0.0,0.0,0.0,0.2,0.6959999999999998
4402,126,4,61,0.0,0.06,0.196,0.0,0.0,0.0,0.508,0.008,0.0,0.0279999999999999,0.7999999999999999
4403,126,4,62,0.0,0.0,0.0,0.0,0.464,0.1479999999999999,0.0,0.0,0.0,0.09199999999999989,0.7039999999999997
4404,126,4,63,2.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.544
4405,126,4,67,0.0,1.636,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.012,2.108
4406,126,4,68,0.0,0.0,0.0,0.362,0.0,0.0,0.109,0.0,0.0,0.282,0.7529999999999999
4407,126,4,69,0.0,0.0,0.0,0.532,0.0,0.0,0.248,0.0,0.0199999999999999,0.0,0.7999999999999999
4408,126,4,70,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.452
4409,126,4,71,0.316,0.0,0.1959999999999999,0.0,0.0,0.0,0.268,0.0,0.736,0.008,1.524
4410,127,4,23,0.0,0.28,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.216,0.6880000000000001
4411,127,4,26,0.0,0.0,0.0,0.0,0.216,0.0,0.0,0.0,0.648,0.0,0.864
4412,127,4,27,0.8560000000000001,0.0959999999999999,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.012,1.304
4413,127,4,28,0.0,0.0,0.0,1.3679999999999999,0.0,0.212,0.0,0.0,0.0,0.1399999999999999,1.7199999999999998
4414,127,4,29,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.07200000000000001,0.736
4415,127,4,30,0.0,0.0,0.088,0.184,0.344,0.0,0.0,0.0,0.0,0.1039999999999999,0.7199999999999999
4416,127,4,31,0.0,0.0,2.08,0.0,0.0,0.212,0.0,0.0,0.0,0.02,2.3120000000000003
4417,127,4,34,0.6639999999999999,0.0,0.2199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.42000000000000004,1.3039999999999998
4418,127,4,35,0.0,0.0,0.0,0.272,0.148,0.0,0.5879999999999999,0.0,0.0,0.2079999999999999,1.216
4419,127,4,36,0.16,0.3479999999999999,0.0,0.0,0.0,0.0,0.0,0.2319999999999999,0.0,0.0159999999999999,0.7559999999999997
4420,127,4,37,0.0,2.148,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.004,2.3640000000000003
4421,127,4,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,2.12,0.0039999999999999,2.3280000000000003
4422,127,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4423,127,4,40,0.292,0.0,0.252,0.0,0.0,0.0,0.6559999999999999,0.0,0.0,0.004,1.204
4424,127,4,41,0.0,0.1959999999999999,0.18,0.0,0.0,0.0,0.2,0.368,0.0,0.1,1.044
4425,127,4,42,0.26,0.7559999999999998,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.008,1.1999999999999997
4426,127,4,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.5640000000000001,0.0039999999999999,0.7719999999999999
4427,127,4,44,0.0,0.0,0.0,0.284,0.5680000000000001,0.0,0.0,0.0,0.0,0.0,0.8520000000000001
4428,127,4,45,0.0,0.0,0.0,0.092,0.008,0.6040000000000001,0.212,0.0,0.0,0.008,0.924
4429,127,4,46,0.124,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.32,1.004
4430,127,4,47,0.0,0.0,0.0,0.0,0.0,0.0,2.144,0.0,0.196,0.004,2.3440000000000003
4431,127,4,49,2.9360000000000004,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.244
4432,127,4,53,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319999999999999,0.04,1.484
4433,127,4,54,0.0,0.0,0.0,0.031999999999999904,0.452,0.004,0.0,0.0,0.0,0.42399999999999993,0.9119999999999999
4434,127,4,55,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.0,2.9800000000000004,0.0,3.224
4435,127,4,57,0.196,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656
4436,127,4,60,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.192,0.752
4437,127,4,61,0.0,0.0,0.008,0.0,0.0,0.0,0.3199999999999999,0.0,0.0,0.256,0.5839999999999999
4438,127,4,62,0.0,0.0,0.0,0.0,0.0,0.0,0.5880000000000001,0.32,0.0,0.008,0.9160000000000001
4439,127,4,63,2.08,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.004,2.352
4440,127,4,67,0.0999999999999999,0.0,0.0,0.0,0.584,0.0,0.0,0.0,0.0,0.136,0.8199999999999998
4441,127,4,68,0.0,0.0,0.0,0.3649999999999999,0.0,2.915,0.0,0.0,0.0,0.067,3.347
4442,127,4,69,0.0,0.0,0.0,0.484,0.332,0.0,0.0,0.0,0.0,0.004,0.8200000000000001
4443,127,4,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.2319999999999999,0.004,0.6759999999999999
4444,127,4,71,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.392,0.0,0.0,0.876
4445,128,4,23,0.0,0.0,0.0,0.516,0.0,0.0,0.0,0.0,0.0,0.22,0.736
4446,128,4,26,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.0,0.536,0.0,0.748
4447,128,4,27,0.74,0.0,0.1079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.304,1.152
4448,128,4,28,0.0,0.0,0.0439999999999999,1.932,0.004,0.22399999999999992,0.0,0.0,0.0,0.0559999999999999,2.26
4449,128,4,29,0.0,0.0,0.0,0.0,0.0,0.0,3.2200000000000006,0.0,0.0,0.032,3.2520000000000007
4450,128,4,30,0.0959999999999999,0.0,0.0,0.488,0.0,0.0,0.0,0.0,0.0,0.21599999999999991,0.7999999999999998
4451,128,4,31,0.232,0.0,0.5840000000000001,0.0,0.0,0.2,0.0,0.0,0.0,0.004,1.02
4452,128,4,34,0.46,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792
4453,128,4,35,0.0,0.0,0.0,0.312,0.0,0.0,2.3360000000000003,0.1679999999999999,0.0,0.012,2.828
4454,128,4,36,0.0,0.344,0.108,0.492,0.0,0.26,0.0,0.0,0.0,0.004,1.208
4455,128,4,37,0.1679999999999999,0.516,0.0,0.06799999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.7519999999999999
4456,128,4,38,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.196,2.024,0.004,2.484
4457,128,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4458,128,4,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4459,128,4,41,0.0,0.348,0.0,0.448,0.0,0.0,0.0,0.936,0.0,0.0,1.7320000000000002
4460,128,4,42,0.208,0.368,0.0239999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0039999999999999,0.6039999999999998
4461,128,4,43,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0,0.864
4462,128,4,44,0.0,0.0,0.0,0.0,3.7480000000000007,0.0,0.0,0.0,0.196,0.052,3.996000000000001
4463,128,4,45,0.0,0.0,0.0,0.264,0.0,0.476,0.0,0.0,0.0,0.004,0.744
4464,128,4,46,0.268,0.0,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.092
4465,128,4,47,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.684
4466,128,4,49,4.0120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0120000000000005
4467,128,4,53,0.008,0.0399999999999999,0.328,0.0,0.0,0.176,0.1,0.4239999999999999,0.188,0.35999999999999976,1.6239999999999997
4468,128,4,54,0.0,0.0,0.0,0.248,0.94,0.0559999999999999,0.0,0.0,0.0,0.004,1.2479999999999998
4469,128,4,55,0.0,0.004,0.0,0.0,0.0,0.0,0.356,0.0,3.032,0.0,3.392
4470,128,4,57,0.44,0.3919999999999999,0.0,0.0,0.168,0.0,0.0,0.116,0.2759999999999999,0.0,1.392
4471,128,4,60,0.0,0.0,0.0,0.744,0.148,0.0,0.0,0.0,0.0,0.012,0.904
4472,128,4,61,0.0,0.0,0.204,0.0,0.0,0.0,0.496,0.0,0.0,0.0079999999999999,0.7079999999999999
4473,128,4,62,0.0,0.0,0.0,0.0,0.0,0.0,0.884,0.0,0.14,0.256,1.28
4474,128,4,63,0.5960000000000001,0.0,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.9040000000000001
4475,128,4,67,0.0,0.0,0.0,0.0,2.504,0.0,0.0,0.0,0.0,0.0,2.504
4476,128,4,68,0.0,0.004,0.0,0.402,0.112,0.2309999999999999,0.0,0.0,0.0,0.0329999999999999,0.7819999999999998
4477,128,4,69,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.5,0.0,0.432,0.944
4478,128,4,70,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.236,0.22,0.204,0.6679999999999999
4479,128,4,71,0.216,0.1639999999999999,0.0,0.316,0.0,0.0,0.0159999999999999,0.0,0.444,0.136,1.2919999999999998
4480,129,4,23,0.0,0.0,0.0,0.2279999999999999,0.07600000000000001,0.0,0.0,0.288,0.0,0.1679999999999999,0.7599999999999998
4481,129,4,26,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3879999999999999,0.0,0.5879999999999999
4482,129,4,27,0.428,0.0,0.0,0.0,0.0,0.0,1.1480000000000001,0.0,0.0,0.0,1.576
4483,129,4,28,0.0,0.0,0.0,0.616,0.008,0.328,0.0,0.0,0.0,0.0039999999999999,0.9559999999999998
4484,129,4,29,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.152,0.0,0.039999999999999994,2.3520000000000003
4485,129,4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4486,129,4,31,0.0,0.0,0.0,0.008,0.28,0.22,0.0,0.0,0.0,0.15999999999999998,0.6679999999999999
4487,129,4,34,0.352,0.2359999999999999,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8999999999999998
4488,129,4,35,0.0,0.0,0.0,0.576,0.356,0.2279999999999999,0.2159999999999999,0.0,0.0,0.168,1.5439999999999996
4489,129,4,36,0.0,0.0,0.4,0.556,0.0,0.372,0.0,0.0,0.0,0.008,1.336
4490,129,4,37,0.0,2.324,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0039999999999999,2.56
4491,129,4,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464,0.208,2.672
4492,129,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4493,129,4,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4494,129,4,41,0.0,0.204,0.0,0.0,0.0,0.0439999999999999,0.268,0.192,0.0,0.004,0.7119999999999999
4495,129,4,42,0.0,0.192,0.0,1.932,0.0,0.0,0.0,0.0,0.0,0.184,2.3080000000000003
4496,129,4,43,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.5840000000000001,0.0,0.8240000000000001
4497,129,4,44,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.74
4498,129,4,45,0.0,0.0,0.0,0.0,0.24,0.388,0.0,0.0,0.0,0.0,0.628
4499,129,4,46,0.06,0.0,1.424,0.008,0.0,0.08399999999999999,0.0,0.0,0.38,0.3839999999999999,2.34
